CD_CVM,rank,DENOM_CIA,setor,setor_fonte,setor_cvm,categoria_cvm,mercado_cvm,origem_dfp,template,pdd_fonte,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_score,exposicao_0_100,f_fin,f_fin_0_100,f_caixa,g_alavancagem,h_fco,readiness,readiness_bruto,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,pessoal_modo,fator_pessoal_liquido,receita,sga,vendas,pessoal,cpv,pdd,estoques,sga_afetavel,vendas_afetavel,cpv_afetavel,pessoal_afetavel,caixa,divida_liquida,ebitda,ativo_total,fco,fco_sobre_receita,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,alerta_receita,valido
24279,265.0,INC EMPREENDIMENTOS IMOBILIÁRIOS S.A.,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,BOLSA,consolidado,padrao,dva,14.334991541543362,0.0465794600428496,170515969.62971994,30.414249592829677,27.188940092165897,30437100.57890501,5.4289435523200975,127034397.37414135,16.589861751152075,26114541.375723418,4.657946004284961,-4322559.203181591,15.898617511520738,0.3041424959282968,0.3041424959282968,95.16129032258065,0.255,25.5,0.75,0.4,0.85,0.04838709677419355,1.5160866266630366e-06,4.838709677419355,0.85,0.7,0.8579838709677419,13044471.676673578,140078869.05081493,-4322559.203181591,liquido,0.8859915351823082,560645000.0,39665000.0,38574000.0,52177000.0,379420000.0,11113000.0,697681000.0,35142854.24300626,34176237.47812236,336162908.27887136,52177000.0,20937000.0,388297000.0,79833000.0,1583023000.0,-42586000.0,-0.07595894014929233,8961427.831966596,9295936.594049282,15522657.5,28573847.203704067,1416907.5,106745193.0,0.015984139396528277,0.016580789258888035,0.027687141595840504,0.05096602520972107,0.002527281078044039,0.19039711938927484,0.013225960709351664,4.863865819899039,False,True
23612,266.0,MAESTRO LOCADORA DE VEICULOS S.A.,outros,padrao,Serviços Transporte e Logística,Categoria A,BOLSA,individual,padrao,dva,14.157822706815002,0.04601278552151556,15040125.439899053,13.615532295790494,2.0737327188940093,5527246.099162901,5.003708118703005,7144059.583952052,3.225806451612903,5082710.327063175,4.601278552151557,-444535.7720997259,3.225806451612903,0.13615532295790492,0.13615532295790492,40.32258064516129,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.4216589861751152,0.006851536887771451,42.16589861751152,1.0,0.7,0.919573732718894,2368819.756784101,9512879.340736153,-444535.7720997259,liquido,0.8869072432091394,110463000.0,14800000.0,0.0,10038000.0,73959000.0,2932000.0,3276000.0,13126227.199495263,0.0,65594772.80050474,10038000.0,3505000.0,132038000.0,46563000.0,202845000.0,56029000.0,0.5072196119967772,3937868.1598485787,0.0,3513300.0,6559477.280050474,439800.0,589680.0,0.03564875261262666,0.0,0.031805219847369705,0.05938166879453277,0.003981423644116129,0.005338258059259662,0.01727920333259385,2.835684985933037,False,True
1210,267.0,BANCO DO ESTADO DO RIO GRANDE DO SUL SA,financeiro,cvm,Bancos,Categoria A,BOLSA,consolidado,financeiro,dre,14.152889214549026,0.04599700574640662,2397205625.0,10.051199803605417,85.25345622119815,1258532953.125,5.2768798968928445,599301406.25,86.17511520737328,1097026057.216482,4.5997005746406625,-161506895.90851808,85.9447004608295,0.10051199803605416,0.10051199803605416,21.19815668202765,0.75,75.0,0.75,1.0,1.0,0.1313364055299539,0.0003651918473186371,13.13364055299539,1.25,0.7,0.8716705069124424,539371265.6250001,1138672671.875,-161506895.90851808,liquido,1.0,23849945000.0,2190363000.0,,2407552000.0,,1045031000.0,,2190363000.0,0.0,0.0,2407552000.0,3992788000.0,-3992788000.0,2420761000.0,163858532000.0,15096357000.0,0.6329724030810134,821386125.0,0.0,1053304000.0,0.0,522515500.0,0.0,0.034439749232126116,0.0,0.04416379157268497,0.0,0.02190845723124309,0.0,0.024367287752828152,,False,True
25437,268.0,URBA DESENVOLVIMENTO URBANO S.A.,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,,consolidado,padrao,dva,14.102713574760791,0.045836518961565355,111528794.85574092,30.0690451986177,20.967741935483872,19907889.881749753,5.3673245679532595,83088952.16752699,12.442396313364055,17001177.411515243,4.583651896156535,-2906712.4702345096,11.981566820276496,0.300690451986177,0.300690451986177,94.00921658986175,0.255,25.5,0.75,0.4,0.85,0.024193548387096774,0.0,2.4193548387096775,0.85,0.7,0.853991935483871,8531952.80646418,91620904.97399117,-2906712.4702345096,liquido,0.7838106060047075,370909000.0,25538000.0,37081000.0,58599000.0,208435000.0,3438000.0,436344000.0,20016955.256148223,29064481.08126056,163373563.66259122,58599000.0,700000.0,373887000.0,95512000.0,1954205000.0,-138899000.0,-0.3744826898241887,5104323.590317797,7905538.854102872,17433202.5,13886752.911320254,438345.0,66760632.0,0.013761660111557814,0.02131395801693373,0.047001292769924694,0.03743978418242818,0.0011818127896599975,0.17999194411567257,0.00035820192866152734,3.914555239132256,False,True
26522,269.0,CERRADINHO BIOENERGIA S.A.,commodities,cvm,"Agricultura (Açúcar, Álcool e Cana)",Categoria A,BALCÃO ORGANIZADO,consolidado,padrao,dva,14.075996497860055,0.04575106439057727,403278769.7085919,10.863178424333073,48.61751152073733,197606597.15721,5.322957427923205,120983630.91257758,52.30414746543779,169843780.88610196,4.575106439057727,-27762816.27110803,50.92165898617511,0.10863178424333074,0.10863178424333074,24.88479262672811,0.7,70.0,1.0,0.7,1.0,0.0576036866359447,2.1708577772858243e-05,5.76036866359447,0.75,0.7,0.8595046082949308,84688541.6388043,205672172.5513819,-27762816.27110803,liquido,0.9234463788275574,3712346000.0,120871000.0,211088000.0,232135000.0,2700360000.0,0.0,617953000.0,111617887.2552657,194928449.21395144,2493637663.530783,232135000.0,1470898000.0,2342983000.0,1147723000.0,7453275000.0,457408000.0,0.12321265313093122,25114024.632434778,46782827.81134834,60935437.49999999,187022824.76480877,0.0,83423655.0,0.006765001061979347,0.012601957848581017,0.01641426674668794,0.050378608234471885,0.0,0.022471950351610547,0.19734921896750085,2.0414185304293806,False,True
26514,270.0,ASA BRANCA HOLDING S.A.,utilities,cvm,Emp. Adm. Part. - Energia Elétrica,Categoria B,,consolidado,padrao,dva,13.983277840716251,0.045454503763894503,10918672.79306179,10.274657275060967,1.1520737327188941,5350149.668600276,5.034582064779873,3275601.837918537,2.995391705069124,4830359.205981542,4.545450376389452,-519790.46261873376,2.995391705069124,0.10274657275060968,0.10274657275060968,21.889400921658986,0.7,70.0,1.0,0.7,1.0,0.32027649769585254,0.0027620359802844816,32.02764976958525,0.9,0.7,0.9028456221198157,2292921.286542976,5568523.124461513,-519790.46261873376,liquido,0.953734466689679,106268000.0,5260000.0,0.0,4289000.0,87444000.0,0.0,4366000.0,5016643.294787711,0.0,83398356.7052123,4289000.0,135170000.0,134315000.0,44107000.0,558139000.0,104078000.0,0.9793917265780856,1354493.6895926823,0.0,1351035.0,7505852.103469107,0.0,707292.0,0.012746016576887512,0.0,0.012713469718071291,0.07063134813367249,0.0,0.006655738321978395,0.2421798154223231,3.0452082435894527,False,True
27227,271.0,ORIGEM ENERGIA S.A.,commodities,cvm,Petróleo e Gás,Categoria A,,consolidado,padrao,dva,13.952728650743687,0.04535679217917144,179223889.69164008,10.04115595117691,28.57142857142857,87819705.94890364,4.920166416076686,53767166.907492034,34.331797235023046,80957020.86305787,4.535679217917145,-6862685.085845768,34.10138248847927,0.1004115595117691,0.1004115595117691,20.967741935483872,0.7,70.0,1.0,0.7,1.0,0.43548387096774194,0.0077869698570012585,43.54838709677419,0.75,0.7,0.9218548387096774,37637016.835244425,91404183.74273644,-6862685.085845768,liquido,0.812947811347028,1784893000.0,218912000.0,0.0,228092000.0,1000491000.0,0.0,135606000.0,177964031.2776006,0.0,813346968.7223994,228092000.0,1133360000.0,2567879000.0,746693000.0,6137047000.0,955116000.0,0.5351110682825245,40041907.037460126,0.0,59874149.99999999,61001022.65417996,0.0,18306810.0,0.022433785687691155,0.0,0.03354495199432122,0.03417629104611871,0.0,0.010256530783638012,0.18467513773318014,3.439002374469829,False,True
21237,272.0,ENEVA S.A,utilities,cvm,Energia Elétrica,Categoria A,BOLSA,consolidado,padrao,dre,13.921589328917873,0.04525719305770425,1980704387.2139087,10.755312577317905,82.02764976958525,873490634.7613337,4.743092846597196,732860623.2691462,82.7188940092166,833459001.7534928,4.525719305770426,-40031633.00784087,82.7188940092166,0.10755312577317905,0.10755312577317905,24.193548387096776,0.63,63.0,0.9,0.7,1.0,0.631336405529954,0.02521457991231918,63.133640552995395,0.9,0.7,0.9541705069124424,374353129.1834288,1107213752.452575,-40031633.00784087,liquido,0.9497993456168243,18416056000.0,1951304000.0,0.0,751142000.0,13011489000.0,0.0,811380000.0,1853347262.299492,0.0,12358303737.700508,751142000.0,2148312000.0,17457488000.0,6506801000.0,56840479000.0,5135586000.0,0.27886459511200445,500403760.8208628,0.0,236609730.0,1112247336.393046,0.0,131443560.0,0.027172145915545808,0.0,0.012848013168509044,0.06039552314529484,0.0,0.007137443543829364,0.037795459112862154,2.6829601827380305,False,True
20796,273.0,BCO DAYCOVAL S.A.,financeiro,cvm,Bancos,Categoria B,,consolidado,financeiro,dre,13.87435651862008,0.045106118913045556,1494110312.5,9.973980197436848,77.41935483870968,784407914.0625,5.236339603654346,373527578.125,81.10599078341014,675693314.9130545,4.510611891304556,-108714599.14944553,78.57142857142857,0.09973980197436849,0.09973980197436849,20.506912442396313,0.75,75.0,0.75,1.0,1.0,0.06912442396313365,7.079918143625209e-05,6.912442396313365,1.25,0.7,0.8614055299539171,336174820.31250006,709702398.4375,-108714599.14944553,liquido,1.0,14980081000.0,1005877000.0,,1221641000.0,,1164877000.0,,1005877000.0,0.0,0.0,1221641000.0,2491351000.0,-2491351000.0,2804390000.0,99927709000.0,-2028978000.0,-0.13544506201268203,377203875.0,0.0,534467937.5,0.0,582438500.0,0.0,0.025180362843164866,0.0,0.03567857460183293,0.0,0.0388808645293707,0.0,0.02493153325470516,,False,True
16101,274.0,GAFISA S.A.,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,BOLSA,consolidado,padrao,dva,13.817455317843923,0.04492412042125325,284746491.9611139,45.94968015741916,39.1705069124424,31767030.509411767,5.126261192562074,239365019.8048114,16.82027649769585,27931930.13259004,4.50738917600841,-3835100.3768217266,16.589861751152075,0.4594968015741916,0.45796998752568274,99.07834101382488,0.159375,15.937499999999998,0.75,0.25,0.85,0.1774193548387097,0.0009072544185134556,17.741935483870968,0.85,0.7,0.8792741935483871,13614441.64689076,252979461.45170218,-3835100.3768217266,liquido,0.945860680410149,619692000.0,79653000.0,20221000.0,49732000.0,818719000.0,3407000.0,1171759000.0,75340640.7767096,19126248.818573624,774394110.4047168,49732000.0,17650000.0,1586261000.0,-399073000.0,4727891000.0,-185330000.0,-0.29906792406550353,19211863.398060948,5202339.678652026,14795270.0,65823499.384400934,434392.5,179279127.0,0.031002277579928333,0.008395040889106243,0.023875199292551785,0.10621970169761903,0.0007009812939331152,0.28930360082105305,0.003733165591169509,-3.9748642478944953,False,True
701,275.0,BIOMA EDUCAÇÃO S.A.,saude_educacao,cvm,Emp. Adm. Part. - Educação,Categoria A,BOLSA,consolidado,padrao,dva,13.79974041833615,0.04486745931483215,94989682.23248985,28.547462225348045,18.89400921658986,14960874.95161715,4.496225300492316,73617003.73017964,10.829493087557603,14929333.014795192,4.486745931483214,-31541.93682195805,11.52073732718894,0.2854746222534805,0.2854746222534805,93.08755760368663,0.225,22.5,0.9,0.25,1.0,0.8963133640552995,0.0927283542901684,89.63133640552995,1.05,0.7,0.9978917050691244,6411803.550693066,80028807.2808727,-31541.93682195805,liquido,0.45618607577757764,332743000.0,153089000.0,0.0,176311000.0,171123000.0,0.0,0.0,69837070.15471359,0.0,78063929.84528641,176311000.0,12088000.0,33734000.0,-12602000.0,390008000.0,57270000.0,0.17211481533796352,21998677.09873478,0.0,64794292.5,8196712.633755074,0.0,0.0,0.06611311762752269,0.0,0.19472774032812112,0.024633764297836692,0.0,0.0,0.030994236015671472,-2.6768766862402793,False,True
25305,276.0,PATRIMAR ENGENHARIA S.A.,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,,consolidado,padrao,dva,13.779494919778216,0.044802704087299736,311639107.8325005,21.29881216152401,42.16589861751152,74170107.66413513,5.069117294442714,205681811.1694503,31.105990783410135,65554241.35563888,4.480270408729973,-8615866.308496252,29.723502304147466,0.21298812161524006,0.21298812161524006,73.04147465437788,0.34,34.0,1.0,0.4,0.85,0.20506912442396313,0.0011097908776726449,20.506912442396313,0.85,0.7,0.8838364055299539,31787188.99891506,237469000.1683654,-8615866.308496252,liquido,0.9492976895708446,1463176000.0,101038000.0,119110000.0,68916000.0,1139080000.0,6675000.0,935681000.0,95915139.958859,113070847.8047833,1081326012.2363577,68916000.0,399855000.0,1121523000.0,156177000.0,3019668000.0,-211760000.0,-0.14472626669655597,24458360.689509045,30755270.60290106,20502510.0,91912711.04009041,851062.5,143159193.0,0.016715938950276007,0.021019529163204605,0.014012333444507016,0.06281726261235177,0.0005816542234153649,0.09784140322148531,0.13241687496771168,7.181102210952957,False,True
24660,277.0,BBM LOGÍSTICA S.A.,outros,padrao,Serviços Transporte e Logística,Categoria A,BOLSA,consolidado,padrao,dva,13.720699320212255,0.0446146463609413,245828038.7430197,18.270657218466248,34.7926267281106,61948665.76324096,4.604205619053495,157329944.79553258,27.188940092165897,60028114.38571929,4.461464636094129,-1920551.3775216714,27.880184331797235,0.1827065721846625,0.1827065721846625,63.36405529953917,0.36000000000000004,36.00000000000001,0.9,0.4,1.0,0.7211981566820277,0.03834476904576643,72.11981566820278,1.0,0.7,0.9689976958525346,26549428.184246134,183879372.97977874,-1920551.3775216714,liquido,0.7583193168083154,1345480000.0,77326000.0,37344000.0,342121000.0,1300921000.0,6000.0,4334000.0,58637799.4915198,28318676.566889733,986513523.9415905,342121000.0,34365000.0,507842000.0,81197000.0,989590000.0,146933000.0,0.10920489342093528,17591339.84745594,9061976.501404716,119742349.99999999,98651352.39415906,900.0,780120.0,0.013074397127758078,0.006735125383807054,0.08899600885929183,0.07332056395796226,6.689062639355472e-07,0.0005798079495793323,0.03472650289513839,6.254442898136631,False,True
17450,278.0,RUMO S.A.,outros,padrao,Emp. Adm. Part. - Serviços Transporte e Logística,Categoria A,BOLSA,consolidado,padrao,dva,13.69812090711569,0.044542429306211585,1321370425.8159294,9.542112941572203,74.88479262672811,647471508.6498053,4.675635341370378,396411127.7447789,76.49769585253456,616813583.5282534,4.454242930621159,-30657925.12155187,76.95852534562212,0.09542112941572202,0.09542112941572202,18.663594470046082,0.7,70.0,1.0,0.7,1.0,0.6221198156682027,0.02387992493997928,62.21198156682027,1.0,0.7,0.9526497695852535,277487789.4213452,673898917.1661241,-30657925.12155187,liquido,0.840026054889403,13847776000.0,637450000.0,58352000.0,1321057000.0,7562149000.0,29000.0,263489000.0,535474608.68924993,49017200.35490644,6352402190.955844,1321057000.0,7018132000.0,16105705000.0,6792995000.0,53783092000.0,7141811000.0,0.5157370396517101,160642382.606775,15685504.11357006,462369950.0,635240219.0955844,4350.0,47428020.0,0.011600590781275996,0.0011327092605751322,0.033389473515458366,0.04587308598114126,3.141298646078619e-07,0.003424955747406659,0.1304895598044084,2.370928434365107,False,True
22187,279.0,PRIO S.A.,commodities,cvm,Petróleo e Gás,Categoria A,BOLSA,consolidado,padrao,dva,13.63616287007925,0.044344256523542146,1609585060.0872655,10.32847273791299,78.3410138248848,709827011.498484,4.554856477419629,595546472.2322882,78.3410138248848,691059119.8926197,4.434425652354214,-18767891.605864286,79.95391705069125,0.10328472737912993,0.10328472737912993,22.119815668202765,0.63,63.0,0.9,0.7,1.0,0.7488479262672811,0.046864233583238796,74.88479262672811,0.75,0.7,0.9735599078341014,304211576.35649323,899758048.5887815,-18767891.605864286,liquido,0.969820978606119,15583960000.0,813717000.0,0.0,400861000.0,12469053000.0,0.0,3109940000.0,789159817.2484354,0.0,12092749182.751564,400861000.0,3398291000.0,25039995000.0,7664205000.0,64179605000.0,8176080000.0,0.5246471371846437,177560958.88089794,0.0,105226012.49999999,906956188.7063675,0.0,419841900.0,0.01139382794109443,0.0,0.006752199858059183,0.058198056765184684,0.0,0.02694064281479162,0.052949702635284215,3.267135338890335,False,True
1155,280.0,BANESTES S.A. - BCO EST ESPIRITO SANTO,financeiro,cvm,Bancos,Categoria A,BOLSA,consolidado,financeiro,dre,13.563976960235443,0.044113369889498856,409331000.0,7.033363591860748,49.30875576036866,286531700.0,4.923354514302524,0.0,60.59907834101382,256733063.41129032,4.411336988949887,-29798636.588709682,60.13824884792627,0.07033363591860747,0.07033363591860747,6.221198156682028,1.0,100.0,1.0,1.0,1.0,0.27880184331797236,0.002040876545940965,27.880184331797235,1.25,0.7,0.8960023041474654,122799300.00000001,122799300.0,-29798636.588709682,liquido,1.0,5819847000.0,419792000.0,,575792000.0,,0.0,,419792000.0,0.0,0.0,575792000.0,5595399000.0,-5595399000.0,527097000.0,39684811000.0,-87486000.0,-0.015032353943325314,157422000.0,0.0,251909000.0,0.0,0.0,0.0,0.027049164694535784,0.0,0.0432844712240717,0.0,0.0,0.0,0.14099598458463114,,False,True
20770,281.0,EZ TEC EMPREEND. E PARTICIPACOES S.A.,construcao,cvm,"Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração",Categoria A,BOLSA,consolidado,padrao,dva,13.446551777516612,0.0437377854402825,362073477.3860046,24.157203282711663,45.39170506912442,76035430.25106098,5.07301268936945,253451434.1702032,31.336405529953915,65555155.049175106,4.373778544028251,-10480275.201885872,29.953917050691242,0.24157203282711665,0.24157203282711665,81.79723502304147,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.07373271889400922,8.61791417296718e-05,7.373271889400922,0.85,0.7,0.8621658986175115,32586612.964740425,286038047.13494366,-10480275.201885872,liquido,0.9076391351045837,1498822000.0,152525000.0,127383000.0,106545000.0,873665000.0,0.0,1282510000.0,138437659.08182663,115617795.94702719,792972544.9711461,106545000.0,66575000.0,1639410000.0,462747000.0,7196637000.0,503785000.0,0.33612063340410003,35301603.06586579,31448040.4975914,31697137.5,67402666.32254742,0.0,196224030.0,0.02355289892052945,0.02098183806855744,0.021148033255449943,0.04497042765755201,0.0,0.1309188349250278,0.009250848695022412,3.542778235191152,False,True
16659,282.0,PORTO SEGURO S.A.,financeiro,cvm,Seguradoras e Corretoras,Categoria A,BOLSA,consolidado,padrao,dva,13.056802509891346,0.042491172400181666,2947402000.0,7.209333549004955,87.32718894009217,1856863260.0,4.541880135873122,294740199.99999994,91.24423963133641,1737172592.4919355,4.249117240018166,-119690667.50806451,91.47465437788019,0.07209333549004955,0.07209333549004955,6.682027649769585,0.9,90.0,0.9,1.0,1.0,0.5184331797235023,0.014004301405712162,51.843317972350235,1.25,0.7,0.9355414746543779,795798540.0000001,1090538740.0,-119690667.50806451,liquido,0.5532116254521027,40883141000.0,7252776000.0,0.0,3240456000.0,0.0,50165000.0,0.0,4012319999.9999995,0.0,0.0,3240456000.0,1897923000.0,-1897923000.0,3496364000.0,55864993000.0,1368371000.0,0.03347030014156691,1504619999.9999998,0.0,1417699500.0,0.0,25082500.0,0.0,0.03680294525315459,0.0,0.034676873286228184,0.0,0.0006135169506667797,0.0,0.03397338651774287,-0.542827634651312,False,True
24180,283.0,IRB - BRASIL RESSEGUROS S.A.,financeiro,cvm,Seguradoras e Corretoras,Categoria A,BOLSA,consolidado,padrao,dva,12.94649039243198,0.04213833909033642,673184675.0,12.91766632785484,61.52073732718893,247395368.06249994,4.747242375486653,319762720.62500006,57.373271889400925,219597591.28008565,4.213833909033643,-27797776.782414287,56.22119815668203,0.1291766632785484,0.1291766632785484,35.483870967741936,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.22811059907834103,0.0012977469497001924,22.811059907834103,1.25,0.7,0.8876382488479263,106026586.3125,425789306.93750006,-27797776.782414287,liquido,0.9470524722071241,5211349000.0,0.0,0.0,245288000.0,4632662000.0,0.0,77553000.0,0.0,0.0,4387374000.0,245288000.0,11232000.0,6030215000.0,2108705000.0,15644036000.0,250920000.0,0.048148761481911884,0.0,0.0,107313500.0,548421750.0,0.0,17449425.0,0.0,0.0,0.020592268911562055,0.10523604348893156,0.0,0.003348350878054799,0.0007179732902685726,2.859676910710602,False,True
26069,284.0,"ARMAC LOCAÇÃO, LOGÍSTICA E SERVIÇOS S.A.",outros,padrao,Serviços Transporte e Logística,Categoria A,BOLSA,consolidado,padrao,dva,12.89119653800622,0.04196148169587721,341406261.5367816,18.085286482146888,44.47004608294931,86034377.90726897,4.557492193501016,218500007.38354018,34.10138248847927,79213080.80176407,4.196148169587721,-6821297.1055049,33.41013824884793,0.18085286482146887,0.18085286482146887,62.44239631336406,0.36000000000000004,36.00000000000001,0.9,0.4,1.0,0.42857142857142855,0.007168119472402621,42.857142857142854,1.0,0.7,0.9207142857142857,36871876.245972425,255371883.62951264,-6821297.1055049,liquido,0.5847543456154838,1887757000.0,218711000.0,0.0,608447000.0,1246559000.0,13675000.0,84099000.0,127892207.68390808,0.0,728930792.3160919,608447000.0,239639000.0,2735379000.0,662930000.0,5340815000.0,450644000.0,0.2387192843146655,38367662.30517242,0.0,212956450.0,72893079.2316092,2051250.0,15137820.0,0.02032447094894757,0.0,0.11280924928367368,0.038613592338213654,0.001086607015627541,0.008018945235006411,0.044869369188035906,4.126195827613775,False,True
27480,285.0,AXIA ENERGIA SUL S.A.,utilities,cvm,Energia Elétrica,Categoria B,BALCÃO ORGANIZADO,consolidado,padrao,dva,12.881883522344419,0.04193169401510131,236426346.00000003,7.4315096730877315,34.10138248847927,148948597.98000002,4.681851094045271,23642634.599999998,46.31336405529954,133401659.06641938,4.193169401510131,-15546938.913580641,44.93087557603687,0.07431509673087731,0.07431509673087731,7.373271889400922,0.9,90.0,0.9,1.0,1.0,0.2764976958525346,0.0020352043578657046,27.64976958525346,0.9,0.7,0.8956221198156682,63835113.42000002,87477748.02000001,-15546938.913580641,liquido,0.8340920006195628,3181404000.0,0.0,0.0,297774000.0,1794814000.0,0.0,48728000.0,0.0,0.0,1497040000.0,297774000.0,677666000.0,3041544000.0,1865471000.0,16222253000.0,747695000.0,0.23502045009058894,0.0,0.0,93798810.0,134733600.00000003,0.0,7893936.0,0.0,0.0,0.0294834639046157,0.0423503585209549,0.0,0.002481274305306714,0.041773852250978946,1.630442928354287,False,True
25747,286.0,INFRACOMMERCE CXAAS S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,,consolidado,padrao,dva,12.85931010005601,0.04185949292347158,192310413.43337053,27.08769054846723,30.184331797235025,30288890.115755856,4.2663112613835885,149040570.41086218,16.359447004608295,29718356.298483267,4.185949292347158,-570533.8172725886,17.972350230414747,0.2708769054846723,0.2708769054846723,90.55299539170507,0.225,22.5,0.9,0.25,1.0,0.7949308755760369,0.05896928635263026,79.49308755760369,1.1,0.7,0.9811635944700461,12980952.906752512,162021523.31761467,-570533.8172725886,liquido,0.7457640805779057,709955000.0,253791000.0,19534000.0,207786000.0,543971000.0,620000.0,0.0,189268211.77394727,14567755.55000881,405674032.6760439,207786000.0,77595000.0,380543000.0,-35659000.0,1309190000.0,29933000.0,0.042161827158059315,62458509.885402605,5127849.953603101,79997610.0,44624143.59436484,102300.0,0.0,0.08797530813277264,0.00722278166025044,0.11267983182032665,0.06285489023158487,0.00014409363973772986,0.0,0.05926947196358053,-10.671723828486497,False,True
23248,287.0,ANIMA HOLDING S.A.,saude_educacao,cvm,Educação,Categoria A,BOLSA,consolidado,padrao,dva,12.754546206328296,0.04152440560734024,795626791.7573243,19.77352647968583,64.51612903225806,167081626.2690381,4.152440560734024,556938754.230127,49.30875576036866,167081626.2690381,4.152440560734024,0.0,50.0,0.19773526479685827,0.19773526479685827,69.12442396313364,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.923963133640553,0.10859265526682887,92.3963133640553,1.05,0.7,1.0,71606411.2581592,628545165.4882863,0.0,liquido,0.5963068740162081,4023697000.0,1041817000.0,291874000.0,1139987000.0,1490204000.0,185432000.0,0.0,621242638.5669439,174046472.54660672,888618888.8864493,1139987000.0,220007000.0,5476444000.0,1429485000.0,10173712000.0,631870000.0,0.15703717253063537,195691431.14858732,58479614.77565986,418945222.5,93304983.33307719,29205540.0,0.0,0.04863473346740257,0.014533801818491766,0.10411947582037115,0.023188869175058954,0.007258384515533849,0.0,0.021625046983834415,3.8310608365949976,False,True
27707,288.0,AUTOMOB PARTICIPAÇÕES S.A.,outros,padrao,Serviços Transporte e Logística,Categoria A,BOLSA,consolidado,padrao,dva,12.670695846711693,0.04125621023047116,2185783071.377321,17.055909853592716,84.33179723502305,550817333.9870849,4.298089283105364,1398901165.6814852,73.27188940092167,528714836.5875801,4.125621023047116,-22102497.39950478,74.19354838709677,0.17055909853592713,0.17055909853592713,57.373271889400925,0.36000000000000004,36.00000000000001,0.9,0.4,1.0,0.6658986175115207,0.030472453557313428,66.58986175115207,1.0,0.7,0.959873271889401,236064571.70875072,1634965737.390236,-22102497.39950478,liquido,0.9542286321493045,12815400000.0,792827000.0,786695000.0,574052000.0,10962205000.0,20259000.0,2603332000.0,756538223.7410367,750686893.7686971,10460449882.490267,574052000.0,264820000.0,2675463000.0,425863000.0,8428130000.0,1089712000.0,0.0850314465408805,226961467.122311,240219806.00598308,200918200.0,1046044988.2490268,3038850.0,468599760.0,0.01771005720635415,0.01874462022301162,0.015677871935327808,0.08162406075885471,0.00023712486539632005,0.03656536354698253,0.03142096764050863,6.282449989785447,False,True
25380,289.0,EZ INC INCORPORAÇÕES S.A.,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,,consolidado,padrao,dva,12.623995694037156,0.04110683979123086,35253912.942247555,26.966345866955976,6.912442396313365,6292823.460191187,4.813492737251641,26264165.141974427,3.686635944700461,5374020.486426982,4.110683979123085,-918802.9737642054,3.686635944700461,0.26966345866955976,0.26966345866955976,90.09216589861751,0.255,25.5,0.75,0.4,0.85,0.024193548387096774,0.0,2.4193548387096775,0.85,0.7,0.853991935483871,2696924.340081938,28961089.48205637,-918802.9737642054,liquido,0.9290931100575003,130733000.0,11036000.0,15250000.0,7029000.0,72844000.0,0.0,136873000.0,10253471.562594574,14168669.92837688,67678858.50902855,7029000.0,7423000.0,443894000.0,31626000.0,1751876000.0,-123798000.0,-0.9469529499055327,2614635.248461616,3853878.2205185117,2091127.5,5752702.973267428,0.0,20941569.0,0.019999810671074758,0.029479000868323314,0.015995406668553463,0.044003449574839,0.0,0.1601857908867692,0.004237172037290311,14.035730095491052,False,True
