CD_CVM,receita,cpv,vendas,sga,ebit,pdd,caixa,estoques,ativo_total,intangivel,software,divida,pessoal,depreciacao,DENOM_CIA,setor,ebitda,divida_liquida
22608,12641825000.0,8615709000.0,3072840000.0,386182000.0,574272000.0,,149126000.0,3359412000.0,8983695000.0,80115000.0,,2832752000.0,1684517000.0,518128000.0,EMPREENDIMENTOS PAGUE MENOS S.A.,outros,1092400000.0,2683626000.0
22616,34660017000.0,21186133000.0,0.0,0.0,12823072000.0,3235997000.0,4709224000.0,,649216711000.0,10471109000.0,,,6505203000.0,653031000.0,BCO BTG PACTUAL S.A.,outros,13476103000.0,-4709224000.0
22675,1352406000.0,1345997000.0,1965000.0,302263000.0,-369475000.0,1965000.0,988450000.0,162438000.0,7166688000.0,135146000.0,,9923589000.0,303208000.0,418633000.0,HIDROVIAS DO BRASIL S.A.,varejo,49158000.0,8935139000.0
22691,8503476000.0,7110939000.0,323727000.0,201916000.0,866894000.0,,975088000.0,0.0,19156054000.0,0.0,0.0,1260998000.0,320303000.0,1665284000.0,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS,outros,2532178000.0,285910000.0
22780,226559000.0,140178000.0,65978000.0,18305000.0,3573000.0,,10341000.0,26004000.0,366975000.0,20000.0,,172515000.0,51723000.0,14235000.0,UNICASA INDÚSTRIA DE MÓVEIS S.A.,outros,17808000.0,162174000.0
22810,6373370000.0,2796271000.0,636665000.0,471539000.0,2501103000.0,15426000.0,1181898000.0,843983000.0,16725068000.0,0.0,47177000.0,4296144000.0,611300000.0,782427000.0,ELDORADO BRASIL CELULOSE S.A.,commodities,3283530000.0,3114246000.0
23000,860589000.0,302961000.0,0.0,15267000.0,486106000.0,,80659000.0,7864000.0,3534491000.0,0.0,,4323760000.0,31262000.0,126061000.0,LIGHT ENERGIA S.A.,utilities,612167000.0,4243101000.0
23159,0.0,0.0,89665000.0,250551000.0,4695854000.0,,7789875000.0,0.0,21615587000.0,8826456000.0,,3642282000.0,77867000.0,1268000.0,BB SEGURIDADE PARTICIPAÇÕES S.A.,financeiro,4697122000.0,-4147593000.0
23175,2623120000.0,1739976000.0,0.0,415356000.0,615368000.0,,972657000.0,0.0,19236755000.0,0.0,,22680837000.0,242141000.0,363359000.0,IGUA SANEAMENTO S.A.,utilities,978727000.0,21708180000.0
23221,1981354000.0,887127000.0,151262000.0,640459000.0,238929000.0,,370728000.0,0.0,3456087000.0,0.0,,1928666000.0,600155000.0,222434000.0,SER EDUCACIONAL S.A.,saude_educacao,461363000.0,1557938000.0
23230,66908527000.0,60894188000.0,2376100000.0,1714984000.0,1933402000.0,,13902766000.0,4727273000.0,95357889000.0,754800000.0,,29904136000.0,3571189000.0,7753193000.0,RAIZEN ENERGIA S.A.,utilities,9686595000.0,16001370000.0
23248,3801379000.0,1449986000.0,290672000.0,1043300000.0,820099000.0,,99601000.0,0.0,9688873000.0,34878000.0,,9430858000.0,1136280000.0,481036000.0,ANIMA HOLDING S.A.,outros,1301135000.0,9331257000.0
23264,89452669000.0,43615080000.0,20191324000.0,6201074000.0,21805576000.0,,28595666000.0,11689767000.0,162507949000.0,395393000.0,,6905456000.0,7615343000.0,6745577000.0,AMBEV S.A.,outros,28551153000.0,-21690210000.0
23272,219742000.0,5334000.0,9820000.0,46506000.0,487940000.0,,226237000.0,197363000.0,6774201000.0,4530585000.0,,4132404000.0,83662000.0,5671000.0,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,tecnologia,493611000.0,3906167000.0
23280,6686149000.0,4840412000.0,292725000.0,321976000.0,1242138000.0,,3341794000.0,6080000.0,17087903000.0,0.0,,24111373000.0,490476000.0,1152879000.0,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,outros,2395017000.0,20769579000.0
23302,255611112.0,0.0,0.0,31574337.0,36465408.0,,37601374.0,0.0,279567562.0,0.0,,162414292.0,165267560.0,3259669.0,QUALITY SOFTWARE S.A.,tecnologia,39725077.0,124812918.0
23310,1420763000.0,105947000.0,253824000.0,963863000.0,90815000.0,,400233000.0,0.0,3840648000.0,0.0,,1084642000.0,439444000.0,222503000.0,CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.,varejo,313318000.0,684409000.0
23396,14212394000.0,7241508000.0,0.0,1565176000.0,5807716000.0,,182644000.0,61905000.0,44331033000.0,1225125000.0,,49562606000.0,1221968000.0,949445000.0,AEGEA SANEAMENTO E PARTICIPAÇÕES S.A.,tecnologia,6757161000.0,49379962000.0
23426,3765867000.0,2557367000.0,0.0,147080000.0,1429926000.0,,1232089000.0,0.0,13344650000.0,53280000.0,,12654890000.0,68790000.0,509319000.0,SERENA GERAÇÃO S.A.,outros,1939245000.0,11422801000.0
23507,1024792000.0,507107000.0,275949000.0,64079000.0,186832000.0,,233957000.0,265432000.0,1384706000.0,0.0,,718708000.0,207810000.0,37683000.0,OUROFINO S.A.,outros,224515000.0,484751000.0
23531,48914896000.0,28490155000.0,8758843000.0,3695684000.0,9249211000.0,,932608000.0,554994000.0,103478630000.0,18663000.0,,20849340000.0,3934678000.0,12512379000.0,CLARO TELECOM PARTICIPAÇÕES S.A.,tecnologia,21761590000.0,19916732000.0
23574,2224984000.0,1494928000.0,606288000.0,228376000.0,30217000.0,5865000.0,217796000.0,60059000.0,2796869000.0,63548000.0,,997788000.0,603089000.0,252120000.0,INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.,tecnologia,282337000.0,779992000.0
23590,1257265000.0,467944000.0,0.0,157183000.0,552205000.0,,19161000.0,0.0,2445312000.0,231707000.0,,692412000.0,236769000.0,117381000.0,WIZ CO PARTICIPAÇÕES E CORRETAGEM DE SEGUROS S.A.,financeiro,669586000.0,673251000.0
23604,1139569000.0,975348000.0,54178000.0,84319000.0,62742000.0,,147426000.0,967901000.0,2050612000.0,45959000.0,,1979954000.0,39685000.0,2679000.0,YOU INC INCORPORADORA E PARTICIPAÇÕES S.A,tecnologia,65421000.0,1832528000.0
23620,1981051000.0,1446110000.0,0.0,174998000.0,299240000.0,,46640000.0,13713000.0,7497628000.0,0.0,,9656450000.0,639789000.0,617839000.0,CBO HOLDING S.A.,outros,917079000.0,9609810000.0
23795,0.0,0.0,0.0,126617000.0,4223023000.0,,435000.0,0.0,14024016000.0,12054547000.0,,0.0,84064000.0,17000.0,CAIXA SEGURIDADE PARTICIPAÇÕES S.A.,financeiro,4223040000.0,-435000.0
23817,581866000.0,370924000.0,0.0,126239000.0,89373000.0,,26052000.0,0.0,392006000.0,7162000.0,,12239000.0,436662000.0,12520000.0,BRQ SOLUCOES EM INFORMATICA S.A.,tecnologia,101893000.0,-13813000.0
23825,13481270000.0,9465403000.0,619817000.0,550740000.0,2620072000.0,72219000.0,677895000.0,0.0,30573857000.0,562000.0,,40333953000.0,555100000.0,2080489000.0,MOVIDA PARTICIPACOES SA,tecnologia,4700561000.0,39656058000.0
23957,12594000.0,63697000.0,4007000.0,23295000.0,-66593000.0,,11338000.0,38557000.0,466998000.0,0.0,,307020000.0,2039000.0,454000.0,SUGOI S.A.,utilities,-66139000.0,295682000.0
23981,382068000.0,127130000.0,0.0,109935000.0,150779000.0,,227402000.0,11173000.0,1194677000.0,0.0,,177987000.0,97361000.0,37682000.0,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,outros,188461000.0,-49415000.0
24058,1216992000.0,861335000.0,0.0,248597000.0,113009000.0,,114972000.0,11618000.0,2889222000.0,2721000.0,,1443426000.0,299735000.0,107838000.0,ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.,tecnologia,220847000.0,1328454000.0
24112,19526208000.0,14310434000.0,934145000.0,567457000.0,3390632000.0,,1210009000.0,943578000.0,26274943000.0,0.0,531649000.0,51590323000.0,2356772000.0,2563982000.0,AZUL S.A.,outros,5954614000.0,50380314000.0
24120,1084954000.0,57035000.0,0.0,36953000.0,985342000.0,,31861000.0,0.0,11084598000.0,2450662000.0,,6611112000.0,36300000.0,9181000.0,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S/A,tecnologia,994523000.0,6579251000.0
24171,115636000000.0,94461000000.0,0.0,16527000000.0,4271000000.0,,15207000000.0,12592000000.0,100188000000.0,580000000.0,,44828000000.0,5730000000.0,1834000000.0,ATACADÃO S.A.,outros,6105000000.0,29621000000.0
24180,0.0,5281243000.0,0.0,23535000.0,37167000.0,,18861000.0,37990000.0,16446866000.0,62101000.0,,7230804000.0,229483000.0,95880000.0,IRB - BRASIL RESSEGUROS S.A.,financeiro,133047000.0,7211943000.0
24228,11249647000.0,8973675000.0,1096006000.0,586185000.0,652098000.0,,2800256000.0,1919767000.0,10621358000.0,77165000.0,,11240328000.0,777236000.0,261947000.0,CAMIL ALIMENTOS S.A.,outros,914045000.0,8440072000.0
24236,1100583000.0,854084000.0,0.0,156653000.0,89846000.0,,232537000.0,5778000.0,1229162000.0,0.0,,952091000.0,581834000.0,48736000.0,PRINER SERVIÇOS INDUSTRIAIS S.A.,industria,138582000.0,719554000.0
24260,5580304000.0,3267414000.0,450965000.0,575312000.0,1263607000.0,,1490624000.0,0.0,18350302000.0,55411000.0,294143000.0,11829228000.0,924102000.0,1412269000.0,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,tecnologia,2675876000.0,10338604000.0
24279,462103000.0,323569000.0,32689000.0,36175000.0,75999000.0,,15049000.0,366715000.0,1292673000.0,84410000.0,,715130000.0,19964000.0,1783000.0,INC EMPREENDIMENTOS IMOBILIÁRIOS S.A.,outros,77782000.0,700081000.0
24295,172272000000.0,164031000000.0,2697000000.0,999000000.0,8769000000.0,,10480000000.0,6109000000.0,49000000000.0,3921000000.0,,41257000000.0,1188000000.0,554000000.0,VIBRA ENERGIA S/A,utilities,9323000000.0,30777000000.0
24317,4556360000.0,1597898000.0,2599536000.0,394558000.0,-35632000.0,,48259000.0,198030000.0,4677970000.0,0.0,,1298677000.0,926785000.0,483671000.0,ZAMP SA,outros,448039000.0,1250418000.0
24392,727536000.0,25613945000.0,332262000.0,2263655000.0,740991000.0,,596753000.0,366428000.0,73499646000.0,5796000.0,,25509382000.0,586138000.0,753113000.0,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,tecnologia,1494104000.0,24912629000.0
24546,338466000.0,172623000.0,44499000.0,74721000.0,49553000.0,,64007000.0,93386000.0,298099000.0,2979000.0,,235682000.0,81039000.0,5620000.0,PRÁTICA PRODUTOS S.A.,tecnologia,55173000.0,171675000.0
24589,1589546000.0,638544000.0,0.0,72466000.0,878136000.0,,91492000.0,0.0,10451631000.0,0.0,,8365756000.0,41349000.0,2609000.0,ENERGISA TRANSMISSÃO DE ENERGIA S/A,utilities,880745000.0,8274264000.0
24597,154939000.0,45740000.0,0.0,9476000.0,99723000.0,325000.0,6913000.0,0.0,813631000.0,0.0,,713872000.0,16133000.0,0.0,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,utilities,99723000.0,706959000.0
24600,8743116000.0,4029407000.0,173042000.0,554734000.0,121921000.0,,1704903000.0,,48437791000.0,1636603000.0,,,477133000.0,150718000.0,BANCO BMG S/A,financeiro,272639000.0,-1704903000.0
24627,1754376000.0,1095626000.0,147005000.0,166764000.0,328797000.0,,33317000.0,606189000.0,3411729000.0,0.0,,1075926000.0,284622000.0,51761000.0,BLAU FARMACÊUTICA S.A.,tecnologia,380558000.0,1042609000.0
24660,1450437000.0,1509621000.0,39367000.0,99114000.0,-250831000.0,,25329000.0,4317000.0,1036364000.0,0.0,,927502000.0,378511000.0,137661000.0,BBM LOGÍSTICA S.A.,tecnologia,-113170000.0,902173000.0
24694,7151714000.0,3638589000.0,2230503000.0,688354000.0,612094000.0,,996713000.0,1665936000.0,8945967000.0,4350000.0,,4209678000.0,853750000.0,425976000.0,GRUPO SBF S.A.,outros,1038070000.0,3212965000.0
24716,4699312000.0,1693944000.0,0.0,260994000.0,2563041000.0,184612000.0,152938000.0,103894000.0,20277027000.0,0.0,,28897258000.0,241882000.0,752771000.0,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",outros,3315812000.0,28744320000.0
24740,4521519000.0,2397681000.0,24227000.0,234275000.0,2265099000.0,,1682854000.0,39405000.0,30206897000.0,3411007000.0,,18614718000.0,400633000.0,833140000.0,COPEL GERAÇÃO E TRANSMISSÃO S.A.,utilities,3098239000.0,16931864000.0
24783,24089804000.0,8372597000.0,9968893000.0,3358347000.0,908071000.0,,2641683000.0,3378152000.0,37133423000.0,0.0,,13685370000.0,3606660000.0,968810000.0,NATURA &CO HOLDING S.A.,outros,1876881000.0,11043687000.0
24805,2577113417.0,767087486.0,946097059.0,257972375.0,683585305.0,,278153431.0,1332577733.0,4273730310.0,0.0,,797121408.0,547101596.0,154530015.0,VIVARA PARTICIPAÇÕES S.A.,tecnologia,838115320.0,518967977.0
24813,8117091000.0,5147915000.0,402334000.0,194946000.0,2371896000.0,,902349000.0,0.0,20802878000.0,0.0,,23274792000.0,491123000.0,1212138000.0,LOCALIZA FLEET S.A.,outros,3584034000.0,22372443000.0
24821,50571261000.0,41108709000.0,67868000.0,1958958000.0,7440430000.0,,6570751000.0,912877000.0,102597882000.0,2483556000.0,,38870599000.0,8482950000.0,1633536000.0,REDE D'OR SÃO LUIZ S.A.,outros,9073966000.0,32299848000.0
24830,4294721000.0,2406197000.0,0.0,779300000.0,1132768000.0,,64868000.0,41211000.0,19233623000.0,113511000.0,,27084584000.0,574728000.0,670581000.0,BRK AMBIENTAL PARTICIPAÇÕES S.A.,tecnologia,1803349000.0,27019716000.0
24848,7636539000.0,3459970000.0,2355001000.0,887313000.0,809245000.0,202442000.0,1403225000.0,1032231000.0,10053899000.0,0.0,,2996026000.0,1019973000.0,349127000.0,C&A MODAS S.A.,outros,1158372000.0,1592801000.0
24872,109594000.0,62883000.0,36189000.0,25340000.0,-7074000.0,,618000.0,58199000.0,283339000.0,0.0,,192864000.0,47377000.0,14395000.0,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,saude_educacao,7321000.0,192246000.0
24880,4149626000.0,2764320000.0,0.0,146275000.0,1231606000.0,,2097849000.0,0.0,16906785000.0,0.0,41839000.0,23066120000.0,111620000.0,557857000.0,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,outros,1789463000.0,20968271000.0
24902,1179438000.0,898454000.0,69891000.0,122706000.0,85640000.0,,236730000.0,779923000.0,2200285000.0,34840000.0,,1253004000.0,72336000.0,26629000.0,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,tecnologia,112269000.0,1016274000.0
24910,1370032000.0,715020000.0,283852000.0,257444000.0,113807000.0,,447378000.0,0.0,4010622000.0,0.0,,74429000.0,476819000.0,130413000.0,LWSA S/A,outros,244220000.0,-372949000.0
24929,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIM S.A.,tecnologia,0.0,0.0
24953,1584808000.0,1054069000.0,0.0,136800000.0,211005000.0,,217996000.0,0.0,2507306000.0,12925000.0,,2480331000.0,321987000.0,244674000.0,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",tecnologia,455679000.0,2262335000.0
24961,6413676000.0,5159314000.0,0.0,173732000.0,1172315000.0,,2293127000.0,161973000.0,14655272000.0,0.0,,17637660000.0,2012763000.0,622716000.0,AMBIPAR PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,tecnologia,1795031000.0,15344533000.0
25003,41062901000.0,30487945000.0,0.0,3557869000.0,6704918000.0,360893000.0,1903850000.0,3200318000.0,84025791000.0,42475000.0,,112449785000.0,4530387000.0,3803442000.0,SIMPAR S.A.,outros,10508360000.0,110545935000.0
25038,2666330000.0,1738193000.0,581238000.0,267760000.0,105655000.0,,489905000.0,518113000.0,3702247000.0,3000.0,,1069044000.0,433468000.0,131277000.0,LOJAS QUERO QUERO S.A.,varejo,236932000.0,579139000.0
25046,2160645000.0,1499005000.0,0.0,595348000.0,63235000.0,0.0,57598000.0,280444000.0,1834454000.0,0.0,,77742000.0,248803000.0,117646000.0,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,tecnologia,180881000.0,20144000.0
25062,1549299000.0,1026210000.0,115190000.0,73484000.0,396963000.0,,106168000.0,950318000.0,3457891000.0,135678000.0,1731000.0,1308259000.0,34470000.0,1195000.0,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,outros,398158000.0,1202091000.0
25070,2589397000.0,1733018000.0,0.0,153959000.0,447731000.0,,733767000.0,0.0,2581180000.0,1756000.0,,1177580000.0,132736000.0,18805000.0,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,outros,466536000.0,443813000.0
25089,3322608000.0,1763310000.0,1033141000.0,345965000.0,62989000.0,,76559000.0,473207000.0,3895459000.0,0.0,,934930000.0,454211000.0,342543000.0,PET CENTER COMÉRCIO E PARTICIPAÇÕES S.A.,tecnologia,405532000.0,858371000.0
25100,3926310000.0,2413370000.0,391872000.0,224429000.0,819680000.0,,975224000.0,808203000.0,4339295000.0,42244000.0,,1972764000.0,150737000.0,31129000.0,CURY CONSTRUTORA E INCORPORADORA S.A.,construcao,850809000.0,997540000.0
25119,1028992000.0,805517000.0,65639000.0,77403000.0,77520000.0,,5140000.0,0.0,2594695000.0,77658000.0,,720666000.0,53709000.0,4133000.0,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,outros,81653000.0,715526000.0
25127,18383448000.0,14706965000.0,195472000.0,818420000.0,3669325000.0,,5271256000.0,252220000.0,34250119000.0,1277955000.0,,31020372000.0,320163000.0,1088610000.0,COMPASS GÁS E ENERGIA S.A.,utilities,4757935000.0,25749116000.0
25143,1692380000.0,1187238000.0,93476000.0,124629000.0,247526000.0,,346958000.0,226271000.0,1235901000.0,10115000.0,,342411000.0,105462000.0,6706000.0,PACAEMBU CONSTRUTORA S.A.,construcao,254232000.0,-4547000.0
25160,769016000.0,794183000.0,0.0,626994000.0,-1077810000.0,,21853000.0,0.0,1232156000.0,8866000.0,,2263150000.0,194303000.0,143527000.0,SEQUOIA LOGÍSTICA E TRANSPORTES S.A.,tecnologia,-934283000.0,2241297000.0
25186,32085428000.0,24825355000.0,0.0,5161274000.0,2090814000.0,,1664167000.0,6047328000.0,18959322000.0,43144000.0,,4537221000.0,2694988000.0,376746000.0,GRUPO MATEUS S.A.,outros,2467560000.0,2873054000.0
25194,753596000.0,361142000.0,66617000.0,253708000.0,94456000.0,,240056000.0,19000.0,2344002000.0,0.0,,2127678000.0,139961000.0,244325000.0,ALARES INTERNET PARTICIPAÇÕES S/A,tecnologia,338781000.0,1887622000.0
25208,831759000.0,361116000.0,162030000.0,148145000.0,164206000.0,,23410000.0,289396000.0,825166000.0,0.0,,151284000.0,156280000.0,16558000.0,TRACK & FIELD CO S.A.,outros,180764000.0,127874000.0
25224,535601000.0,403549000.0,0.0,182863000.0,-41464000.0,0.0,8363000.0,0.0,1820195000.0,0.0,,3223246000.0,36843000.0,32367000.0,2W ECOBANK S.A. - EM RECUPERAÇÃO JUDICIAL,financeiro,-9097000.0,3214883000.0
25232,365018000.0,390192000.0,0.0,0.0,-25174000.0,,37365000.0,0.0,486794000.0,2901000.0,,226000.0,66935000.0,11090000.0,MÉLIUZ S.A.,outros,-14084000.0,-37139000.0
25259,265221000.0,116668000.0,56890000.0,129828000.0,-34558000.0,,198800000.0,0.0,422174000.0,46866000.0,,0.0,56390000.0,36089000.0,ENJOEI S.A.,outros,1531000.0,-198800000.0
25275,678829000.0,415208000.0,27250000.0,52293000.0,145124000.0,,220103000.0,141256000.0,1364835000.0,20915000.0,,1245858000.0,34294000.0,1454000.0,ALPHAVILLE S.A.,outros,146578000.0,1025755000.0
25283,1516484000.0,1371353000.0,0.0,844204000.0,-741103000.0,,345841000.0,320352000.0,2367614000.0,0.0,,1556817000.0,249711000.0,103326000.0,AERIS IND. E COM. DE EQUIP. PARA GER. DE ENG. S.A.,outros,-637777000.0,1210976000.0
25291,8726361000.0,6397784000.0,0.0,645686000.0,2497268000.0,,3171958000.0,940407000.0,44463747000.0,1600000.0,,37888120000.0,347895000.0,1246206000.0,BRAVA ENERGIA S.A.,utilities,3743474000.0,34716162000.0
25305,1464532000.0,1166844000.0,114395000.0,86763000.0,103521000.0,,302281000.0,553337000.0,2569705000.0,32569000.0,,2471650000.0,59807000.0,28681000.0,PATRIMAR ENGENHARIA S.A.,outros,132202000.0,2169369000.0
25321,6097000.0,47381000.0,0.0,67741000.0,-104024000.0,,590000.0,4100000.0,1619809000.0,0.0,,1098500000.0,5663000.0,56459000.0,GRANBIO INVESTIMENTOS S.A.,tecnologia,-47565000.0,1097910000.0
25330,5521381000.0,4863900000.0,392091000.0,133794000.0,188839000.0,,427961000.0,684089000.0,3480239000.0,0.0,,1011456000.0,151106000.0,52899000.0,ALLIED TECNOLOGIA S.A.,outros,241738000.0,583495000.0
25348,5565261000.0,4663274000.0,284845000.0,449175000.0,181027000.0,,365516000.0,733841000.0,6839291000.0,0.0,,3294844000.0,283503000.0,173839000.0,ELFA MEDICAMENTOS S.A.,outros,354866000.0,2929328000.0
25380,49782000.0,24365000.0,9643000.0,20654000.0,-4495000.0,,4290000.0,222422000.0,1514064000.0,0.0,,314556000.0,13127000.0,0.0,EZ INC INCORPORAÇÕES S.A.,construcao,-4495000.0,310266000.0
25399,274098000.0,111790000.0,50598000.0,135903000.0,-40379000.0,,91238000.0,0.0,606878000.0,0.0,,26449000.0,180634000.0,56025000.0,NEOGRID PARTICIPAÇÕES S.A.,tecnologia,15646000.0,-64789000.0
25402,162982000.0,33003000.0,3095000.0,156196000.0,281927000.0,,27239000.0,0.0,5090774000.0,4404728000.0,,3577304000.0,26028000.0,4544000.0,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,outros,286471000.0,3550065000.0
25410,9516148000.0,6131633000.0,2192049000.0,640860000.0,571569000.0,,80261000.0,1958375000.0,8922504000.0,43523000.0,,4189728000.0,808860000.0,410301000.0,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,tecnologia,981870000.0,4109467000.0
25429,3011579000.0,2058371000.0,702694000.0,100322000.0,147153000.0,,127426000.0,433312000.0,1941091000.0,0.0,,1576068000.0,411583000.0,104613000.0,FARMÁCIA E DROGARIA NISSEI S.A.,outros,251766000.0,1448642000.0
25437,251596000.0,134667000.0,29625000.0,24221000.0,51773000.0,,1068000.0,354258000.0,1386013000.0,9089000.0,,769280000.0,42936000.0,1728000.0,URBA DESENVOLVIMENTO URBANO S.A.,outros,53501000.0,768212000.0
25445,1029771000.0,684634000.0,7885000.0,188039000.0,150049000.0,,224068000.0,0.0,2291655000.0,0.0,,1641478000.0,399514000.0,87988000.0,MPM CORPÓREOS S.A.,outros,238037000.0,1417410000.0
25453,4756146000.0,3293517000.0,644734000.0,259342000.0,544317000.0,,887969000.0,1772722000.0,5569521000.0,5849000.0,,1865246000.0,581272000.0,97834000.0,INTELBRAS S.A. IND. DE TELECOMUNICAÇÃO ELETRÔNICA BRASILEIRA,utilities,642151000.0,977277000.0
25461,811197000.0,436712000.0,326749000.0,114632000.0,-117951000.0,,23036000.0,272030000.0,2031024000.0,0.0,,715666000.0,111001000.0,104141000.0,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,outros,-13810000.0,692630000.0
25496,1909528000.0,1376156000.0,138188000.0,143196000.0,374884000.0,,1049863000.0,224848000.0,6701940000.0,89652000.0,,6653232000.0,208815000.0,1026422000.0,JALLES MACHADO S.A.,outros,1401306000.0,5603369000.0
25500,1498065000.0,1153457000.0,0.0,226576000.0,120024000.0,,378610000.0,15740000.0,1627212000.0,2143000.0,,0.0,187137000.0,66625000.0,BEMOBI MOBILE TECH S.A.,tecnologia,186649000.0,-378610000.0
25526,2568352000.0,1317230000.0,0.0,812962000.0,469915000.0,172492000.0,555331000.0,0.0,4569487000.0,146000.0,,2046816000.0,819106000.0,254123000.0,CRUZEIRO DO SUL EDUCACIONAL S.A.,saude_educacao,724038000.0,1491485000.0
25534,1721058000.0,1259143000.0,0.0,190563000.0,279511000.0,0.0,515103000.0,5024000.0,3031483000.0,0.0,,3367277000.0,513659000.0,259952000.0,OCEANPACT SERVIÇOS MARITIMOS S.A.,tecnologia,539463000.0,2852174000.0
25542,2232796000.0,1371803000.0,402580000.0,80043000.0,174863000.0,,146112000.0,475880000.0,2815001000.0,0.0,,1446686000.0,275562000.0,191872000.0,CVLB BRASIL S.A EM RECUPERAÇÃO JUDICAL,outros,366735000.0,1300574000.0
25550,903473000.0,489926000.0,0.0,164183000.0,273118000.0,,493299000.0,0.0,3334198000.0,112801000.0,,1867298000.0,162100000.0,155967000.0,ORIZON VALORIZAÇÃO DE RESÍDUOS S.A.,outros,429085000.0,1373999000.0
25569,1187207000.0,595554000.0,52823000.0,228288000.0,286683000.0,,10447000.0,0.0,3060147000.0,0.0,,3979381000.0,280656000.0,122031000.0,ELETROMIDIA S.A.,utilities,408714000.0,3968934000.0
25585,16496317000.0,8025027000.0,3537738000.0,182052000.0,4967308000.0,,15185928000.0,777848000.0,36390919000.0,1774066000.0,,10128720000.0,840017000.0,1150018000.0,CSN MINERAÇÃO S.A.,commodities,6117326000.0,-5057208000.0
25640,3877643000.0,2940713000.0,0.0,207187000.0,709403000.0,,1909716000.0,0.0,20007402000.0,106817000.0,66442000.0,22448456000.0,225010000.0,805748000.0,AUREN PARTICIPAÇÕES S.A.,tecnologia,1515151000.0,20538740000.0
25658,4612367000.0,4674048000.0,1196547000.0,387635000.0,-1974231000.0,,475482000.0,223818000.0,3638761000.0,3346000.0,,2985133000.0,275905000.0,160983000.0,AGROGALAXY PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL,tecnologia,-1813248000.0,2509651000.0
25674,1171317000.0,710686000.0,0.0,174594000.0,572198000.0,,361914000.0,89459000.0,5193841000.0,0.0,,4297632000.0,262638000.0,281217000.0,HMOBI PARTICIPAÇÕES S.A.,tecnologia,853415000.0,3935718000.0
25682,11583371000.0,10277418000.0,484050000.0,989334000.0,-862987000.0,,543666000.0,1719147000.0,9544197000.0,1184000.0,,7744808000.0,470588000.0,311127000.0,CM HOSPITALAR S.A,saude_educacao,-551860000.0,7201142000.0
25690,2226001000.0,1555404000.0,0.0,298709000.0,-335847000.0,,622581000.0,49757000.0,4340852000.0,14332000.0,,2845842000.0,540525000.0,109041000.0,HOSPITAL MATER DEI S.A.,saude_educacao,-226806000.0,2223261000.0
25704,1841052000.0,1617430000.0,44003000.0,44826000.0,145119000.0,,238527000.0,227243000.0,2666602000.0,1781000.0,,828014000.0,94337000.0,30656000.0,BOA SAFRA SEMENTES S.A.,outros,175775000.0,589487000.0
25712,14774369000.0,12538016000.0,0.0,1091047000.0,1278736000.0,,1468264000.0,110546000.0,14370413000.0,0.0,,10414584000.0,8428296000.0,394993000.0,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,tecnologia,1673729000.0,8946320000.0
25720,195994000.0,205751000.0,0.0,47898000.0,-188875000.0,,6117000.0,0.0,1966733000.0,0.0,,4159842000.0,0.0,99088000.0,RIO ALTO ENERGIAS RENOVÁVEIS S.A.,utilities,-89787000.0,4153725000.0
25747,1065320000.0,756279000.0,72737000.0,1807314000.0,-1586887000.0,,104731000.0,0.0,1517558000.0,0.0,,1960856000.0,291016000.0,129492000.0,INFRACOMMERCE CXAAS S.A.,commodities,-1457395000.0,1856125000.0
25763,786619000.0,520828000.0,79735000.0,100319000.0,88243000.0,,54473000.0,161284000.0,953178000.0,256000.0,,432676000.0,134895000.0,21907000.0,VITTIA S.A.,tecnologia,110150000.0,378203000.0
