CD_CVM,rank,DENOM_CIA,setor,setor_fonte,setor_cvm,categoria_cvm,mercado_cvm,origem_dfp,template,pdd_fonte,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_score,exposicao_0_100,f_fin,f_fin_0_100,f_caixa,g_alavancagem,h_fco,readiness,readiness_bruto,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,pessoal_modo,fator_pessoal_liquido,receita,sga,vendas,pessoal,cpv,pdd,estoques,sga_afetavel,vendas_afetavel,cpv_afetavel,pessoal_afetavel,caixa,divida_liquida,ebitda,ativo_total,fco,fco_sobre_receita,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,alerta_receita,valido
3050,358.0,AMPLA ENERGIA E SERVICOS S.A.,utilities,cvm,Energia Elétrica,Categoria A,BOLSA,individual,padrao,dva,8.318993061864457,0.033076223318180345,818635093.1254394,9.364894853937919,67.96536796536796,300848396.7235989,3.441598858822184,388851669.2345838,64.5021645021645,289136798.4225731,3.307622331818035,-11711598.301025808,65.15151515151516,0.09364894853937919,0.09364894853937919,16.666666666666664,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.6731601731601732,0.029504002353789402,67.31601731601732,0.9,0.7,0.9610714285714286,128935027.1672567,517786696.4018405,-11711598.301025808,liquido,0.9604668866572039,8741530000.0,310839000.0,26740000.0,300213000.0,7256384000.0,65231000.0,0.0,298550566.58163863,25682884.549213633,6969516548.869148,300213000.0,421090000.0,4315224000.0,1809301000.0,19631323000.0,1131116000.0,0.12939565499403421,80608652.97704244,7396670.750173527,94567095.0,627256489.3982234,8806185.0,0.0,0.009221343743834596,0.0008461528760038033,0.010818139959480779,0.07175591565758208,0.0010073963024779416,0.0,0.021449904318725743,2.3850227242454407,False,True
16608,359.0,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,utilities,cvm,Energia Elétrica,Categoria A,BALCÃO ORGANIZADO,individual,padrao,dva,8.28475563245662,0.032947029713355384,579697137.9444236,9.331783951384072,60.60606060606061,213038698.1945756,3.4294306021336456,275356140.52360123,56.926406926406926,204669320.765503,3.2947029713355382,-8369377.4290726185,57.35930735930735,0.09331783951384072,0.09331783951384072,16.017316017316016,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.670995670995671,0.028847672135402548,67.09956709956711,0.9,0.7,0.9607142857142857,91302299.22624671,366658439.74984795,-8369377.4290726185,liquido,0.9666776681577919,6212072000.0,246380000.0,201463000.0,164065000.0,4475732000.0,117942000.0,14244000.0,238170043.88071677,194749783.06007323,4326590173.05921,164065000.0,130195000.0,4430761000.0,1342014000.0,11250010000.0,921306000.0,0.14830897001837712,64305911.847793534,56087937.5213011,51680475.0,389393115.57532895,15922170.000000002,2307528.0,0.010351765376800773,0.00902886146865347,0.008319361881188756,0.06268329078853706,0.0025631013291539445,0.00037145866950672823,0.011572878601885687,3.3015758404904867,False,True
24112,360.0,AZUL S.A.,outros,padrao,Emp. Adm. Part. - Serviços Transporte e Logística,Categoria A,BOLSA,consolidado,padrao,dva,8.058614334959055,0.03209369434534391,2611770239.5415897,13.375716573036556,87.01298701298701,658166100.3644806,3.370680576405212,1671532953.3066173,79.004329004329,626668151.275609,3.2093694345343913,-31497949.0888716,79.65367965367966,0.13375716573036556,0.13375716573036556,36.58008658008658,0.36000000000000004,36.00000000000001,0.9,0.4,1.0,0.6190476190476191,0.021988519632564,61.904761904761905,1.0,0.7,0.9521428571428572,282071185.87049174,1953604139.1771092,-31497949.0888716,liquido,0.8509507567526409,19526208000.0,567457000.0,934145000.0,2356772000.0,14310434000.0,490000.0,943578000.0,482877963.57458335,794911394.6666957,12177474641.758722,2356772000.0,1210009000.0,35274576000.0,5954614000.0,26274943000.0,2787024000.0,0.14273247524557764,144863389.072375,254371646.29334262,824870200.0,1217747464.1758723,73500.0,169844040.0,0.007418920717856483,0.013027191264855041,0.04224425961251667,0.06236476965603727,3.7641717224358154e-06,0.008698260307377654,0.04605182207245892,5.923906402665227,False,True
14869,361.0,CIA ENERGETICA DO CEARA - COELCE,utilities,cvm,Energia Elétrica,Categoria A,BOLSA,individual,padrao,dva,8.036612029154098,0.03201066950234116,757248151.6387465,8.969871837290647,66.01731601731602,278288695.72723925,3.2964279002043115,359692872.02840465,62.55411255411255,270238201.3151298,3.2010669502341154,-8050494.412109435,63.20346320346321,0.08969871837290647,0.08969871837290647,13.203463203463203,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.7337662337662337,0.03964161441349694,73.37662337662337,0.9,0.7,0.9710714285714286,119266583.88310257,478959455.91150725,-8050494.412109435,liquido,0.9581012969563925,8442129000.0,227706000.0,17682000.0,296751000.0,6837194000.0,77205000.0,0.0,218165413.9247523,16941147.132782932,6550724438.942465,296751000.0,214124000.0,5233368000.0,1879546000.0,14406941000.0,1748490000.0,0.20711481665347686,58904661.759683125,4879050.374241485,93476565.0,589565199.5048219,10422675.0,0.0,0.00697746525309944,0.0005779407509932015,0.011072629309502379,0.06983608038977157,0.0012346026695398756,0.0,0.014862558262715174,2.7843787808332436,False,True
19771,362.0,ARTERIS S.A.,outros,padrao,Serviços Transporte e Logística,Categoria B,,consolidado,padrao,dre,8.028223067834928,0.031979014083920274,756909342.769311,11.421076458542954,65.80086580086581,211934615.97540703,3.1979014083920267,454145605.6615866,56.709956709956714,211934615.97540703,3.1979014083920267,0.0,58.00865800865801,0.11421076458542956,0.11421076458542956,25.757575757575758,0.4,40.0,1.0,0.4,1.0,0.9913419913419913,0.14722720476860338,99.13419913419914,1.0,0.7,1.0,90829121.13231732,544974726.793904,0.0,liquido,0.9314505863985136,6627303000.0,255196000.0,0.0,346553000.0,4800325000.0,781190000.0,0.0,237702463.84655508,0.0,4471265536.153445,346553000.0,2018567000.0,12465086000.0,2208221000.0,20909099000.0,1150755000.0,0.173638507247971,71310739.15396652,0.0,121293549.99999999,447126553.6153445,117178500.0,0.0,0.01076014468539714,0.0,0.018302098153653152,0.06746734736820462,0.017681174378174652,0.0,0.09654012351273482,5.644854387309966,False,True
18660,363.0,CPFL ENERGIA S.A.,utilities,cvm,Emp. Adm. Part. - Energia Elétrica,Categoria A,BOLSA,consolidado,padrao,dre,8.010128040080827,0.031910733202283034,3899236622.4541016,9.147080354662092,90.9090909090909,1432969458.751882,3.361552030338318,1852137395.6656985,89.39393939393939,1360297436.2008939,3.191073320228304,-72672022.5509882,89.6103896103896,0.09147080354662093,0.09147080354662093,14.502164502164502,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.6017316017316018,0.020289160547950238,60.17316017316018,0.9,0.7,0.9492857142857143,614129768.036521,2466267163.7022195,-72672022.5509882,liquido,0.927621903603558,42628210000.0,1588046000.0,981340000.0,2289234000.0,29059437000.0,416808000.0,221573000.0,1473106253.530016,910312478.8823156,26956170267.587666,2289234000.0,1973401000.0,26814937000.0,12807558000.0,77129194000.0,6788942000.0,0.1592593730771243,397738688.4531043,262169993.91810694,721108710.0,2426055324.08289,56269080.0,35894826.0,0.009330410271815408,0.006150152537911091,0.01691623246671629,0.056911968015614316,0.0013199963123011733,0.0008420439422626471,0.025585655672740466,2.0936807000991133,False,True
18953,364.0,CPFL GERACAO DE ENERGIA S.A.,utilities,cvm,Energia Elétrica,Categoria B,,consolidado,padrao,dva,7.956014386065403,0.03170653743894974,262848328.44293612,5.20953582895046,40.476190476190474,165594446.91904977,3.2820075722387902,26284832.844293606,50.0,159976063.898582,3.170653743894974,-5618383.020467758,50.86580086580087,0.0520953582895046,0.0520953582895046,2.5974025974025974,0.9,90.0,0.9,1.0,1.0,0.7034632034632035,0.03297018922410682,70.34632034632034,0.9,0.7,0.9660714285714286,70969048.67959277,97253881.52388635,-5618383.020467758,liquido,0.9469601737326386,5045523000.0,272811000.0,217000.0,107171000.0,1747548000.0,79000.0,63767000.0,258341151.95617488,205490.3576999826,1654858357.6861253,107171000.0,526099000.0,978170000.0,3406030000.0,14769894000.0,3273518000.0,0.648796566778112,69752111.02816722,59181.223017594995,33758865.0,148937252.1917513,10665.0,10330254.0,0.01382455516071718,1.1729452629111987e-05,0.006690855437582982,0.02951869453211318,2.113755105268572e-06,0.002047409951356876,0.03561968691176795,0.2871877229501795,False,True
18546,365.0,CAGECE - CIA DE AGUA E ESGOTO DO CEARA,utilities,cvm,"Saneamento, Serv. Água e Gás",Categoria A,BALCÃO ORGANIZADO,individual,padrao,dre,7.931907471616795,0.031615570937296736,472279119.5741748,15.05503377966511,55.84415584415584,99178615.11057672,3.161557093729673,330595383.70192236,37.22943722943723,99178615.11057672,3.161557093729673,0.0,40.25974025974026,0.1505503377966511,0.1505503377966511,45.67099567099567,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.9978354978354979,0.16140427669837468,99.78354978354979,0.9,0.7,1.0,42505120.761675745,373100504.46359813,0.0,liquido,0.8407796849366338,3137018000.0,527289000.0,215620000.0,430526000.0,1961055000.0,75224000.0,38293000.0,443333879.2905527,181288915.666037,1648815205.0434103,430526000.0,6781000.0,2515733000.0,693920000.0,7002224000.0,653634000.0,0.20836157140316058,119700147.40844923,52211207.71181866,135615690.0,148393368.45390695,10155240.0,6203466.0,0.03815730333981164,0.0166435792564208,0.0432307656506912,0.04730395823482905,0.0032372272011190247,0.001977504113779392,0.0009684066091001944,3.6253934171086004,False,True
14605,366.0,ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A,utilities,cvm,Energia Elétrica,Categoria A,BOLSA,individual,padrao,dva,7.914580340721326,0.031550187684512364,736797026.8101933,8.969491879036921,65.15151515151516,270772907.35274595,3.296288265546068,349978587.7348419,61.471861471861466,259168354.18048543,3.1550187684512365,-11604553.172260523,61.471861471861466,0.08969491879036921,0.08969491879036921,12.987012987012985,0.5249999999999999,52.49999999999999,0.75,0.7,1.0,0.6493506493506493,0.025897275733661053,64.93506493506493,0.9,0.7,0.9571428571428572,116045531.72260544,466024119.45744735,-11604553.172260523,liquido,0.9596555799203451,8214479000.0,447867000.0,0.0,257135000.0,5925629000.0,173230000.0,28255000.0,429798065.6121852,0.0,5686562934.3878145,257135000.0,97844000.0,6797234000.0,2054403000.0,14164988000.0,1864288000.0,0.2269514597334779,116045477.71529001,0.0,80997525.0,511790664.09490335,23386050.0,4577310.0,0.014126943134834237,0.0,0.009860336242870669,0.062303484383477443,0.0028469304017941983,0.0005572246273926807,0.006907453786759297,3.3086176373379517,False,True
27103,367.0,CHINA THREE GORGES BRASIL ENERGIA S.A.,utilities,cvm,Energia Elétrica,Categoria A,,consolidado,padrao,dre,7.899972083718329,0.03149506399634217,268779361.2172769,4.619738026599512,41.34199134199134,188145552.8520938,3.2338166186196573,0.0,53.46320346320347,183240329.5098785,3.1495063996342165,-4905223.3422153,54.54545454545454,0.04619738026599512,0.04619738026599512,1.7316017316017316,1.0,100.0,1.0,1.0,1.0,0.7510822510822511,0.04609044040519458,75.10822510822511,0.9,0.7,0.9739285714285715,80633808.36518307,80633808.36518309,-4905223.3422153,liquido,0.8771026729695535,5818065000.0,121000000.0,0.0,260423000.0,1998029000.0,2728000.0,0.0,106129423.42931597,0.0,1752476576.570684,260423000.0,2742164000.0,314623000.0,4514054000.0,33522561000.0,3172687000.0,0.5453165270583948,28654944.325915314,0.0,82033245.0,157722891.89136156,368280.0,0.0,0.004925167444144284,0.0,0.014099747080859357,0.027109166345058295,6.329939593318398e-05,0.0,0.08180055217141674,0.0696985459190342,False,True
25976,368.0,YUNY INCORPORADORA HOLDING S.A.,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,,consolidado,padrao,dva,7.80184932633002,0.03112480159751095,67376109.12779605,27.20903835161214,15.584415584415584,9019976.609483697,3.6426100093220755,54490428.25710506,7.35930735930736,7707247.870782051,3.1124801597510947,-1312728.7387016453,6.926406926406926,0.27209038351612147,0.27209038351612147,90.25974025974025,0.19125,19.125,0.9,0.25,0.85,0.027056277056277056,0.0,2.7056277056277054,0.85,0.7,0.8544642857142857,3865704.2612072993,58356132.51831236,-1312728.7387016453,liquido,0.9554339844038373,247624000.0,25332000.0,0.0,11470000.0,232039000.0,0.0,254560000.0,24203053.692918006,0.0,221697946.307082,11470000.0,24918000.0,155751000.0,-14847000.0,599457000.0,-105550000.0,-0.4262510903628081,6171778.691694092,0.0,3412325.0,18844325.43610197,0.0,38947680.0,0.024923992390455254,0.0,0.013780267663877492,0.07610056148072065,0.0,0.15728556198106808,0.0415676186949189,-10.490402101434633,False,True
23175,369.0,IGUA SANEAMENTO S.A.,utilities,cvm,"Saneamento, Serv. Água e Gás",Categoria A,BOLSA,consolidado,padrao,dva,7.764563862400313,0.030984106353271996,322519956.57696354,12.295280298917454,46.103896103896105,81275029.05739482,3.0984106353271987,206412772.20925665,33.33333333333333,81275029.05739482,3.0984106353271987,0.0,34.1991341991342,0.12295280298917458,0.12295280298917458,30.735930735930733,0.36000000000000004,36.00000000000001,0.9,0.4,1.0,0.9891774891774892,0.14703031774329922,98.91774891774891,0.9,0.7,1.0,34832155.31031207,241244927.51956874,0.0,liquido,0.8876548949303402,2623120000.0,415356000.0,0.0,242141000.0,1739976000.0,56990000.0,0.0,368692786.5386864,0.0,1544498213.4613137,242141000.0,972657000.0,9948124000.0,978727000.0,19236755000.0,533488000.0,0.20337918204275823,99547052.36544533,0.0,76274415.0,139004839.21151826,7693650.000000001,0.0,0.037949865947972394,0.0,0.029077745204184328,0.05299217695397781,0.002933014883040044,0.0,0.05056242593930213,10.16435022227853,False,True
20540,370.0,CPFL ENERGIAS RENOVÁVEIS S.A.,utilities,cvm,Emp. Adm. Part. - Energia Elétrica,Categoria B,BOLSA,consolidado,padrao,dre,7.712918581507979,0.030789224899667574,220205506.69925833,6.063855223962102,35.93073593073593,115607891.01711062,3.1835239925801035,55051376.67481458,42.857142857142854,111809346.02654842,3.0789224899667573,-3798544.9905622005,42.857142857142854,0.06063855223962102,0.06063855223962102,3.896103896103896,0.75,75.0,0.75,1.0,1.0,0.70995670995671,0.03381321893302124,70.995670995671,0.9,0.7,0.9671428571428572,49546239.00733313,104597615.68214771,-3798544.9905622005,liquido,0.9172669147548926,3631444000.0,249688000.0,204000.0,128413000.0,1302244000.0,204000.0,63767000.0,229030541.41131964,187122.4506099981,1194505336.1380703,128413000.0,227864000.0,792339000.0,2284537000.0,10763607000.0,2266693000.0,0.6241850349337619,61838246.181056306,53891.26577567946,40450095.0,107505480.25242634,27540.0,10330254.0,0.01702855563270597,1.4840175361558506e-05,0.011138845869576952,0.02960405840002664,7.583760068997346e-06,0.002844668401880905,0.021169855049520108,0.3468269500559632,False,True
18821,371.0,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,outros,padrao,Emp. Adm. Part. - Serviços Transporte e Logística,Categoria A,BOLSA,consolidado,padrao,dre,7.693104891188209,0.030714458711855866,2655068846.2587194,12.18827726660947,87.22943722943724,669077349.2571974,3.0714458711855865,1699244061.60558,79.65367965367966,669077349.2571974,3.0714458711855865,0.0,80.73593073593074,0.1218827726660947,0.1218827726660947,29.43722943722944,0.36000000000000004,36.00000000000001,0.9,0.4,1.0,0.9675324675324676,0.12379579241275447,96.75324675324676,1.0,0.7,1.0,286747435.3959418,1985991497.001522,0.0,liquido,0.875648974843822,21783791000.0,2153483000.0,0.0,2064422000.0,14448085000.0,77997000.0,499822000.0,1885695181.2935982,0.0,12651450818.706402,2064422000.0,4187905000.0,29690838000.0,7145316000.0,59097099000.0,7172545000.0,0.3292606415476535,565708554.3880794,0.0,722547700.0,1265145081.8706403,11699550.0,89967960.0,0.025969242653314083,0.0,0.033169052163601824,0.05807736044982438,0.0005370759387105761,0.004130041460643834,0.07086481520861117,4.155286904036155,False,True
13285,372.0,JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP,industria,cvm,Emp. Adm. Part. - Alimentos,Categoria A,BOLSA,consolidado,padrao,dva,7.649714315487981,0.030550726066412005,370836195.7087072,16.763087004889986,49.56709956709957,77875601.09882852,3.5202482710268974,259585336.99609503,32.03463203463203,67584896.6679119,3.0550726066412004,-10290704.430916622,30.519480519480517,0.16763087004889987,0.16763087004889987,54.761904761904766,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.10822510822510822,0.00016589657191878657,10.822510822510822,1.0,0.7,0.8678571428571429,33375257.61378366,292960594.60987866,-10290704.430916622,liquido,0.9376087398229921,2212219000.0,164859000.0,206722000.0,132038000.0,1744709000.0,139000.0,292338000.0,154573239.23847866,193824353.91368857,1635854406.8478327,132038000.0,11606000.0,1210171000.0,123479000.0,2306859000.0,61588000.0,0.027839920007919648,46371971.7715436,62023793.25238034,46213300.0,163585440.68478328,20850.0,52620840.0,0.020961745546685746,0.028036913728876005,0.02089002038224968,0.07394631394305143,9.424925832388204e-06,0.023786451522204627,0.005031083390879113,9.800621968107937,False,True
12653,373.0,KLABIN S.A.,commodities,cvm,Papel e Celulose,Categoria A,BOLSA,consolidado,padrao,dva,7.581853176826998,0.030294654705834572,2381538573.369198,12.122710966720518,86.36363636363636,666830800.5433754,3.3943590706817446,1428923144.0215187,79.43722943722943,595146489.4849625,3.0294654705834567,-71684311.05841291,77.7056277056277,0.12122710966720517,0.12122710966720517,29.004329004329005,0.4,40.0,1.0,0.4,1.0,0.25757575757575757,0.0014415625630568706,25.757575757575758,0.75,0.7,0.8925,285784628.80430377,1714707772.8258224,-71684311.05841291,liquido,0.8360339495879037,19645264000.0,1111956000.0,1605943000.0,2458120000.0,12273741000.0,10122000.0,3215938000.0,929632966.447967,1342622869.103047,10261264164.448986,2458120000.0,6736171000.0,32968066000.0,8460993000.0,59390832000.0,7425327000.0,0.3779703342240654,209167417.45079258,322229488.5847312,645256499.9999999,769594812.3336741,1138725.0,434151630.0,0.010647218456865358,0.01640240052690212,0.03284539724179832,0.03917457216831874,5.796435212069432e-05,0.02209955692119994,0.11342105798416834,3.8964771629051107,False,True
25690,374.0,HOSPITAL MATER DEI S.A.,saude_educacao,cvm,Serviços Médicos,Categoria A,BOLSA,consolidado,padrao,dva,7.5017995057587346,0.029992575299650735,394612501.5713209,17.727417982800585,51.73160173160173,69057187.77498116,3.1022981469901025,295959376.17849064,29.653679653679653,66763502.609597854,2.999257529965074,-2293685.1653833017,30.303030303030305,0.17727417982800583,0.17727417982800583,60.17316017316018,0.25,25.0,1.0,0.25,1.0,0.7077922077922078,0.03364726555984862,70.77922077922078,1.05,0.7,0.9667857142857142,29595937.61784907,325555313.79633975,-2293685.1653833017,liquido,0.7084724609557238,2226001000.0,298709000.0,0.0,540525000.0,1555404000.0,26648000.0,49757000.0,211627100.3396233,0.0,1101960899.6603765,540525000.0,622581000.0,800340000.0,-226806000.0,4340852000.0,132434000.0,0.05949413320119802,66662536.60698134,0.0,198642937.5,115705894.46433955,4197060.0,9404073.0,0.029947217726758138,0.0,0.08923757783576916,0.051979264368856776,0.001885470851091262,0.004224649045530528,0.1434236873314271,-3.528742625856459,False,True
27049,375.0,ORIZON MEIO AMBIENTE S.A.,utilities,cvm,"Saneamento, Serv. Água e Gás",Categoria B,,consolidado,padrao,dva,7.48881208421745,0.029943567770892875,111342711.25404099,14.754160025076557,22.727272727272727,23381969.36334861,3.0983736052660773,77939897.87782869,15.367965367965366,22597003.24900762,2.9943567770892874,-784966.1143409908,16.450216450216452,0.14754160025076557,0.14754160025076557,43.290043290043286,0.30000000000000004,30.000000000000004,0.75,0.4,1.0,0.7056277056277056,0.0332598814980337,70.56277056277057,0.9,0.7,0.9664285714285714,10020844.012863692,87960741.89069238,-784966.1143409908,liquido,0.7123637867330077,754653000.0,137152000.0,0.0,171810000.0,460165000.0,9930000.0,0.0,97702118.07800548,0.0,327804881.9219945,171810000.0,50165000.0,1254229000.0,323821000.0,2710166000.0,46002000.0,0.060957817698995435,26379571.88106148,0.0,54120150.0,29502439.37297951,1340550.0,0.0,0.03495589612850075,0.0,0.07171527841272744,0.03909404636697861,0.0017763793425587654,0.0,0.018509936291725305,3.8732169933389127,False,True
27227,376.0,ORIGEM ENERGIA S.A.,commodities,cvm,Petróleo e Gás,Categoria A,,consolidado,padrao,dva,7.429213836532357,0.02971867610721192,169395541.14543098,11.408320962461392,29.43722943722944,47430751.520720676,3.1943298694891897,101637324.68725859,24.025974025974026,44127538.46838477,2.9718676107211928,-3303213.052335903,24.675324675324674,0.1140832096246139,0.1140832096246139,25.541125541125542,0.4,40.0,1.0,0.4,1.0,0.487012987012987,0.009915651282003163,48.701298701298704,0.75,0.7,0.9303571428571429,20327464.93745172,121964789.6247103,-3303213.052335903,liquido,0.8085995917528404,1484842000.0,220366000.0,0.0,216039000.0,908362000.0,0.0,129670000.0,178187857.63620642,0.0,734501142.3637936,216039000.0,794909000.0,2758230000.0,481763000.0,5115549000.0,267974000.0,0.18047307390281256,40092267.96814644,0.0,56710237.49999999,55087585.67728453,0.0,17505450.0,0.02700103308510026,0.0,0.03819277572967359,0.03709996462740448,0.0,0.011789436182435572,0.15539075082654863,5.725284008942157,False,True
20435,377.0,TECNISA S.A.,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,BOLSA,consolidado,padrao,dva,7.424554856220799,0.029701095626677332,89281327.45964484,18.97075968171007,20.346320346320347,15624232.305437846,3.319882944299262,66960995.594733626,12.554112554112553,13978107.830400644,2.9701095626677327,-1646124.4750372022,12.337662337662337,0.18970759681710073,0.18970759681710073,65.36796536796537,0.25,25.0,1.0,0.25,1.0,0.27056277056277056,0.0015509271359973715,27.056277056277057,0.85,0.7,0.8946428571428571,6696099.559473364,73657095.15420699,-1646124.4750372022,liquido,0.9497239754356892,470626000.0,54855000.0,22773000.0,29489000.0,508914000.0,3000.0,132402000.0,52097108.67252473,21628064.092596952,483327827.23487836,29489000.0,130821000.0,547657000.0,-99778000.0,1339070000.0,106285000.0,0.22583750154050136,13284762.711493805,5882833.433186371,8772977.5,41082865.31496467,382.5,20257506.0,0.028227855476522346,0.012500017919083032,0.01864108124073043,0.08729408344410353,8.127472770310183e-07,0.04304374598938435,0.09769541547491917,-5.48875503618032,False,True
22454,378.0,T4F ENTRETENIMENTO S.A.,industria,cvm,Brinquedos e Lazer,Categoria A,BOLSA,consolidado,padrao,dva,7.4107727873395906,0.02964908952716854,34241326.54663932,20.670389212840814,7.792207792207792,5093397.323812599,3.074720395410071,26965044.655478466,3.896103896103896,4911490.276533578,2.964908952716854,-181907.0472790217,4.329004329004329,0.20670389212840815,0.20670389212840815,72.2943722943723,0.2125,21.25,1.0,0.25,0.85,0.6926406926406926,0.03191650567275155,69.26406926406926,1.0,0.7,0.9642857142857143,2182884.567348257,29147929.222826723,-181907.0472790217,liquido,0.8689737532127002,165654000.0,46014000.0,2014000.0,25235000.0,144567000.0,288000.0,1377000.0,39984958.28032919,1750113.1389703783,125624928.58070043,25235000.0,111913000.0,-22724000.0,-23263000.0,410471000.0,-49884000.0,-0.3011336882900503,11995487.484098757,560036.2044705211,8832250.0,12562492.858070044,43200.0,247860.0,0.07241290571974572,0.00338075871678632,0.05331745686792954,0.07583573507473435,0.0002607845267847441,0.0014962512224274693,0.2726453269536703,0.9768301594807205,False,True
27740,379.0,PRIO FORTE S.A.,commodities,cvm,Petróleo e Gás,Categoria B,,consolidado,padrao,dva,7.3661643199004265,0.02948076121473796,281107250.27486247,11.967994647317806,43.506493506493506,70839027.06926535,3.0159346511240877,179908640.17591196,30.303030303030305,69245148.96020688,2.948076121473796,-1593878.1090584695,30.735930735930733,0.11967994647317808,0.11967994647317808,27.92207792207792,0.36000000000000004,36.00000000000001,0.9,0.4,1.0,0.7727272727272727,0.053846807669827204,77.27272727272727,0.75,0.7,0.9775,30359583.029685155,210268223.2055971,-1593878.1090584695,liquido,0.99485819218492,2348825000.0,26161000.0,0.0,10111000.0,1940268000.0,0.0,946854000.0,26026485.16574969,0.0,1930291514.8342505,10111000.0,1922644000.0,16803248000.0,381864000.0,47107502000.0,267623000.0,0.11393909720817856,5855959.16229368,0.0,2654137.4999999995,144771863.6125688,0.0,127825290.00000001,0.002493144087913608,0.0,0.0011299852053686416,0.06163586627891342,0.0,0.05442095090098241,0.04081396631899522,44.00322627951312,False,True
4820,380.0,BRASKEM S.A.,commodities,cvm,Petroquímicos e Borracha,Categoria A,BOLSA,consolidado,padrao,dva,7.3621058374247985,0.0294654466893716,8816968278.588888,11.389813177182685,96.53679653679653,2468751118.0048885,3.1891476896111515,5290180967.153333,93.72294372294373,2280949693.670945,2.9465446689371606,-187801424.33394337,93.29004329004329,0.11389813177182684,0.11389813177182684,25.108225108225106,0.4,40.0,1.0,0.4,1.0,0.44805194805194803,0.006668963819837559,44.8051948051948,0.75,0.7,0.9239285714285714,1058036193.4306668,6348217160.584,-187801424.33394337,liquido,0.9686303214084986,77411000000.0,3102000000.0,1991000000.0,2400000000.0,71414000000.0,108000000.0,13688000000.0,3004691257.0091624,1928542969.9243207,69173765773.06651,2400000000.0,14986000000.0,38246000000.0,3871000000.0,101575000000.0,2435000000.0,0.0314554779036571,676055532.8270615,462850312.7818369,629999999.9999999,5188032432.979989,12149999.999999998,1847880000.0000002,0.008733326437160887,0.005979128454377762,0.008138378266654608,0.06701931809406918,0.00015695443799976748,0.023871026081564637,0.14753630322421857,9.880134332213899,False,True
20702,381.0,VIVER INCORPORADORA E CONSTRUTORA S.A.,construcao,cvm,"Construção Civil, Mat. Constr. e Decoração",Categoria A,BOLSA,consolidado,padrao,dva,7.335511597245831,0.02936509436106523,24177555.934961673,21.44807403346315,4.761904761904762,3807965.0597564634,3.3780716602704466,18737605.849595297,2.5974025974025974,3310209.6269454397,2.9365094361065234,-497755.43281102367,2.5974025974025974,0.21448074033463152,0.21448074033463152,73.80952380952381,0.225,22.5,0.9,0.25,1.0,0.11688311688311688,0.00020588382986965473,11.688311688311687,0.85,0.7,0.8692857142857142,1631985.0256099133,20369590.87520521,-497755.43281102367,liquido,0.848750396879394,112726000.0,27911000.0,3292000.0,16673000.0,79032000.0,0.0,43888000.0,23689472.32730077,2794086.306526965,67078441.36617227,16673000.0,19637000.0,1033000.0,-38826000.0,278798000.0,21719000.0,0.19267072370171923,6040815.443461696,759991.4753753345,4960217.5,5701667.516124643,0.0,6714864.0,0.05358848396520498,0.00674193598083259,0.044002426237070416,0.05057987967394074,0.0,0.05956801447758281,0.07043450813850888,-0.026605882655952196,False,True
27480,382.0,AXIA ENERGIA SUL S.A.,utilities,cvm,Energia Elétrica,Categoria B,BALCÃO ORGANIZADO,consolidado,padrao,dva,7.205621525517756,0.028874959240299387,211549005.0,7.295386969422339,34.1991341991342,93293111.205,3.2172656535152515,78273131.85,36.14718614718615,83730567.3064875,2.8874959240299383,-9562543.898512498,34.84848484848485,0.0729538696942234,0.0729538696942234,6.926406926406926,0.63,63.0,0.9,0.7,1.0,0.2878787878787879,0.0016986247020299976,28.78787878787879,0.9,0.7,0.8975,39982761.94500001,118255893.795,-9562543.898512498,liquido,0.7704075249603599,2899764000.0,0.0,0.0,337669000.0,1470732000.0,0.0,19800000.0,0.0,0.0,1133063000.0,337669000.0,805325000.0,4262459000.0,2038769000.0,16927459000.0,874634000.0,0.3016224768636344,0.0,0.0,106365735.0,101975670.00000001,0.0,3207600.0,0.0,0.0,0.036680824715390636,0.03516688599486028,0.0,0.0011061589839724889,0.047575067232477126,2.0907022816219003,False,True
