CD_CVM,rank,DENOM_CIA,setor,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_0_100,f_fin,f_fin_0_100,readiness,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,receita,sga,vendas,pessoal,cpv,pdd,estoques,caixa,divida_liquida,ebitda,ativo_total,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,valido
17973,208.0,COGNA EDUCAÇÃO S.A.,saude_educacao,14.443033089484473,0.05363888009546032,1920194251.5,30.04719986861939,79.90430622009569,403240792.815,6.309911972410072,1344135976.05,70.81339712918661,342784251.665888,5.363888009546032,-60456541.149111986,70.81339712918661,0.3004719986861939,83.01435406698565,0.30000000000000004,30.000000000000004,0.00044454637113436145,0.04445463711343615,1.05,0.7,0.8500733501512372,172817482.63500005,1516953458.685,-60456541.149111986,6390593000.0,1562979000.0,768095000.0,1700613000.0,2113100000.0,575612000.0,429461000.0,94965000.0,10777894000.0,2040542000.0,24200400000.0,492338385.0,258079920.00000003,624975277.5,221875500.00000003,241757040.00000003,81168129.0,0.07704111105182258,0.04038434617882879,0.09779613214297952,0.03471907849553242,0.03783014189762985,0.012701188919400752,0.0039241086924183075,5.281878050047488,True
27219,209.0,GRANJA FARIA S.A.,outros,14.432008452412434,0.053598351346777706,294465210.0,14.298613137729152,37.32057416267943,129859157.61,6.3056883937385555,108952127.7,46.65071770334928,110380283.9685,5.359835134677772,-19478873.641499996,46.65071770334928,0.1429861313772915,27.033492822966508,0.63,63.0,0.0,0.0,1.0,0.7,0.85,55653924.69000001,164606052.39,-19478873.641499996,2059397000.0,58647000.0,199414000.0,136311000.0,1437586000.0,,119951000.0,178039000.0,2032058000.0,695687000.0,2465342000.0,17594100.0,63812480.0,47708850.0,143758600.0,0.0,21591180.0,0.008543326031843301,0.030986002213269224,0.023166417159974497,0.06980616170655779,0.0,0.010484224265646692,0.07221675532238529,2.920937145584149,True
20745,210.0,SLC AGRICOLA S.A.,outros,14.336749939170682,0.05324816219154048,1745675820.0,22.370057154192533,77.51196172248804,488789229.59999996,6.263616003173908,1047405492.0,74.64114832535886,415528796.1782844,5.324816219154047,-73260433.42171556,74.64114832535886,0.2237005715419253,61.48325358851675,0.4,40.0,0.0007185475279814175,0.07185475279814175,1.0,0.7,0.8501185603421169,209481098.40000004,1256886590.4,-73260433.42171556,7803627000.0,291238000.0,495108000.0,770796000.0,5495901000.0,,3780562000.0,1979575000.0,9217233000.0,1799351000.0,17574342000.0,87371400.0,158434560.0,269778600.0,549590100.0,0.0,680501160.0,0.011196255279756451,0.020302682329639797,0.03457092452009815,0.07042752043376753,0.0,0.08720318897866337,0.1126400635653955,5.1225319573557355,True
1210,211.0,BANCO DO ESTADO DO RIO GRANDE DO SUL SA,financeiro,14.308815703613378,0.0531454704108365,4888253362.5,29.769735373680646,90.43062200956938,1026533206.1250001,6.251644428472936,3421777353.75,84.92822966507177,872659837.840192,5.3145470410836495,-153873368.28480816,84.92822966507177,0.29769735373680645,82.05741626794259,0.30000000000000004,30.000000000000004,0.0006294362145816399,0.062943621458164,1.25,0.7,0.8501038569754059,439942802.6250001,3861720156.375,-153873368.28480816,16420211000.0,2198472000.0,1262647000.0,2214543000.0,10893888000.0,2456338000.0,,1792236000.0,86402654000.0,1169930000.0,147936515000.0,824427000.0,505058800.0,968862562.5,1361736000.0,1228169000.0,0.0,0.05020806370880375,0.03075836236209145,0.059004269951220475,0.08293048122219623,0.07479617649249452,0.0,0.012114899421552548,73.8528407682511,True
26956,212.0,OCEÂNICA ENGENHARIA E CONSULTORIA S.A.,outros,14.272005441170833,0.05301014859790728,273127490.0,24.747968533103307,34.688995215311,68828127.48,6.236488070342033,174801593.59999996,30.14354066985646,58503908.358,5.301014859790729,-10324219.122000001,30.14354066985646,0.24747968533103304,68.18181818181817,0.36000000000000004,36.00000000000001,0.0,0.0,1.0,0.7,0.85,29497768.920000006,204299362.51999998,-10324219.122000001,1103636000.0,102286000.0,0.0,421765000.0,877314000.0,,39403000.0,203778000.0,10066398000.0,202008000.0,5284218000.0,30685800.0,0.0,147617750.0,87731400.0,0.0,7092540.0,0.02780427604753741,0.0,0.1337558307267976,0.07949305749359391,0.0,0.006426521063104139,0.03856351119503397,49.83167993346798,True
25879,213.0,KORA SAÚDE PARTICIPAÇÕES S.A.,tecnologia,14.17343140233122,0.05264777091412,557469444.0,24.577289075622843,55.74162679425837,140482299.888,6.1934768470569574,356780444.15999997,48.08612440191388,119417253.42053443,5.264777091412001,-21065046.46746558,48.08612440191388,0.2457728907562284,67.94258373205741,0.36000000000000004,36.00000000000001,0.0003148683409134196,0.03148683409134196,1.2,0.7,0.8500519532762507,60206699.95200002,416987144.112,-21065046.46746558,2268230000.0,188673000.0,0.0,608275000.0,1813952000.0,,75914000.0,252681000.0,4917838000.0,437321000.0,4777870000.0,67922280.0,0.0,255475500.0,217674240.0,0.0,16397424.0,0.029945058481723637,0.0,0.11263209639234116,0.09596656423731278,0.0,0.00722917164485083,0.05288570011323037,11.245373535686602,True
22349,214.0,AZZAS 2154 S.A.,outros,14.17014600805959,0.05263569315429098,2470977870.0,29.487478568879062,83.97129186602871,518905352.70000005,6.1923704994646025,1729684509.0,74.88038277511961,441074107.61674935,5.263569315429098,-77831245.0832507,74.88038277511961,0.29487478568879055,81.57894736842105,0.30000000000000004,30.000000000000004,5.3233527026012644e-05,0.0053233527026012644,1.0,0.7,0.8500087835319593,222388008.30000007,1952072517.3,-77831245.0832507,8379753000.0,1048954000.0,2834836000.0,1309395000.0,3914692000.0,,2218815000.0,181160000.0,5128302000.0,798494000.0,15253545000.0,314686200.0,907147520.0,458288250.0,391469200.0,0.0,399386700.0,0.03755315938309876,0.10825468483378925,0.0546899473051294,0.04671607862427449,0.0,0.04766091554249868,0.011876583443389717,6.4224677956252645,True
25283,215.0,AERIS IND. E COM. DE EQUIP. PARA GER. DE ENG. S.A.,outros,14.139346616966959,0.05252246849455714,535458710.0,35.30922251734934,54.066985645933016,93705274.25,6.179113940536135,401594032.5,35.88516746411483,79649483.1125,5.252246849455715,-14055791.137500003,35.88516746411483,0.3530922251734934,90.19138755980862,0.25,25.0,0.0,0.0,1.0,0.7,0.85,40159403.25000001,441753435.75,-14055791.137500003,1516484000.0,844204000.0,0.0,249711000.0,1371353000.0,,320352000.0,345841000.0,1210976000.0,-637777000.0,2367614000.0,253261200.0,0.0,87398850.0,137135300.0,0.0,57663360.0,0.16700552066490645,0.0,0.057632556624402226,0.0904297704426819,0.0,0.038024377441502846,0.14607153024099367,-1.8987451726857507,True
6505,216.0,GRUPO CASAS BAHIA S.A.,varejo,14.12475799118662,0.05246883781773644,6662172000.0,24.48787767404249,93.77990430622009,1678867344.0000002,6.170945173858708,4263790079.9999995,91.14832535885168,1427467201.6693377,5.2468837817736445,-251400142.3306625,91.14832535885168,0.2448787767404249,67.70334928229666,0.36000000000000004,36.00000000000001,0.0015521260586030866,0.15521260586030866,1.1,0.7,0.8502561007996695,719514576.0000002,4983304656.0,-251400142.3306625,27206000000.0,1195000000.0,5486000000.0,3470000000.0,18829000000.0,,4695000000.0,2131000000.0,7315000000.0,1582000000.0,33889000000.0,394350000.0,1931072000.0000002,1335950000.0,2071190000.0000002,0.0,929610000.0,0.014494964346100125,0.07097963684481365,0.049104976843343376,0.0761298978166581,0.0,0.034169300889509674,0.06288176104340641,4.623893805309734,True
6343,217.0,TUPY S.A.,industria,14.109060678584928,0.052411131388647725,2348502460.0,22.02042416815204,83.25358851674642,657580688.8,6.165718767082571,1409101476.0,79.90430622009569,558970481.4843807,5.2411131388647725,-98610207.31561923,79.90430622009569,0.2202042416815204,60.526315789473685,0.4,40.0,0.00024788758236458903,0.024788758236458902,1.0,0.7,0.8500409014510901,281820295.20000005,1690921771.2,-98610207.31561923,10665110000.0,449573000.0,561747000.0,2184094000.0,8738519000.0,,2197704000.0,2376203000.0,7164421000.0,946765000.0,11510863000.0,134871900.0,179759040.0,764432900.0,873851900.0,0.0,395586720.0,0.012646086163199443,0.016854869757555246,0.07167604459775848,0.08193557309769894,0.0,0.037091668065308274,0.20643135097689896,7.567264315854515,True
19569,218.0,GOL LINHAS AEREAS INTELIGENTES S.A.,outros,14.106665300943249,0.05240232550616786,4211908030.0,22.017783826120947,88.51674641148325,1179334248.3999999,6.164979471313865,2527144818.0,86.60287081339713,1002434111.1399999,5.240232550616785,-176900137.26,86.60287081339713,0.2201778382612095,60.28708133971292,0.4,40.0,0.0,0.0,1.0,0.7,0.85,505428963.6000001,3032573781.6000004,-176900137.26,19129573000.0,4903100000.0,1328724000.0,2569963000.0,13384943000.0,,432250000.0,2061443000.0,43973455000.0,1694589000.0,23986261000.0,1470930000.0,425191680.0,899487050.0,1338494300.0,0.0,77805000.0,0.07689298658156143,0.022226929999953474,0.04702075942834689,0.06996989948494929,0.0,0.004067262766398392,0.08594265692347798,25.949333437193324,True
25852,219.0,W2W E-COMMERCE DE VINHOS S.A.,outros,14.057863943437354,0.052222922053627635,193279180.0,24.380449138014765,27.27272727272727,48706353.36000001,6.143873182779721,123698675.19999999,23.205741626794257,41400400.356000006,5.222292205362764,-7305953.004000001,22.966507177033492,0.24380449138014765,67.22488038277513,0.36000000000000004,36.00000000000001,0.0,0.0,1.0,0.7,0.85,20874151.440000005,144572826.64,-7305953.004000001,792763000.0,145554000.0,187032000.0,60328000.0,419912000.0,,148093000.0,58702000.0,308668000.0,82163000.0,772159000.0,43666200.0,59850240.0,21114800.0,41991200.0,0.0,26656740.0,0.055081026738129805,0.07549575345973512,0.02663444181930791,0.05296816324677111,0.0,0.03362510611620371,0.0760232024751379,3.756776164453586,True
27839,220.0,CPX DISTRIBUIDORA S.A.,outros,14.05054478231996,0.052196015368214214,524580920.0,21.931098894207654,53.827751196172244,146882657.6,6.140707690378143,314748552.0,49.282296650717704,124850258.96,5.219601536821421,-22032398.64,49.04306220095694,0.21931098894207654,59.80861244019139,0.4,40.0,0.0,0.0,1.0,0.7,0.85,62949710.400000006,377698262.4,-22032398.64,2391950000.0,235285000.0,323481000.0,163534000.0,1585263000.0,,748435000.0,428536000.0,1956430000.0,286627000.0,2759054000.0,70585500.0,103513920.0,57236900.0,158526300.0,0.0,134718300.0,0.029509605133886577,0.04327595476494074,0.02392897008716737,0.06627492213466,0.0,0.056321536821421846,0.15531990312621646,6.825700300390403,True
13773,221.0,PBG S/A,outros,13.96970784700926,0.051898842788829336,700069160.0,29.074981954526237,60.526315789473685,147014523.60000002,6.10574621045051,490048411.99999994,49.52153110047847,124962345.06000002,5.189884278882935,-22052178.540000007,49.282296650717704,0.29074981954526236,80.38277511961722,0.30000000000000004,30.000000000000004,0.0,0.0,1.0,0.7,0.85,63006224.40000002,553054636.4,-22052178.540000007,2407806000.0,139970000.0,661703000.0,549682000.0,1542434000.0,,553895000.0,79440000.0,2247966000.0,313505000.0,3346770000.0,41991000.0,211744960.0,192388700.0,154243400.0,0.0,99701100.0,0.017439527935390144,0.08794103843914336,0.0799020768284488,0.06405972906455089,0.0,0.04140744727772919,0.023736318898520067,7.170431093602973,True
5258,222.0,RAIA DROGASIL S.A.,commodities,13.783083906290814,0.05121277623243268,6372683985.0,16.394222960963557,93.0622009569378,2341961364.4874997,6.024876938154106,3027024892.8750005,92.82296650717703,1990718558.0000844,5.1212776232432695,-351242806.4874153,92.82296650717703,0.16394222960963556,35.16746411483253,0.5249999999999999,52.49999999999999,0.00013300994650906642,0.013300994650906643,0.75,0.7,0.8500219466411739,1003697727.6375,4030722620.5125003,-351242806.4874153,38871522000.0,1570628000.0,7627819000.0,3828600000.0,27314741000.0,,8407430000.0,528002000.0,9264206000.0,4153537000.0,22163756000.0,353391299.99999994,1830676560.0,1005007499.9999999,2048605575.0000002,0.0,1135003050.0,0.009091264808205862,0.04709557192023507,0.025854596071643397,0.05270196456418661,0.0,0.029198832245364615,0.023822767224111294,2.230437817214581,True
25674,223.0,HMOBI PARTICIPAÇÕES S.A.,tecnologia,13.669603125859517,0.05079559841511735,277767264.0,23.71409823301463,35.645933014354064,69997350.528,5.975952754719687,177771048.95999998,30.38277511961722,59497747.9488,5.079559841511734,-10499602.5792,30.38277511961722,0.23714098233014633,65.78947368421053,0.36000000000000004,36.00000000000001,0.0,0.0,1.2,0.7,0.85,29998864.512000006,207769913.472,-10499602.5792,1171317000.0,174594000.0,0.0,262638000.0,710686000.0,,89459000.0,361914000.0,3935718000.0,853415000.0,5193841000.0,62853840.0,0.0,110307960.0,85282320.0,0.0,19323144.0,0.05366082793983183,0.0,0.09417430123527619,0.07280891509301068,0.0,0.016496938062027615,0.06968137838643886,4.611728174452054,True
20524,224.0,EVEN CONSTRUTORA E INCORPORADORA S.A.,construcao,13.51326844275581,0.05022088116678672,606625101.5,28.119749273626383,58.133971291866025,127391271.315,5.90514734746154,424637571.04999995,45.933014354066984,108341105.17405964,5.022088116678671,-19050166.140940353,45.933014354066984,0.2811974927362638,77.03349282296651,0.30000000000000004,30.000000000000004,0.002784290297154964,0.2784290297154964,0.85,0.7,0.8504594078990305,54596259.13500001,479233830.185,-19050166.140940353,2157292000.0,119379000.0,104467000.0,99715000.0,1579582000.0,,2508750000.0,18337000.0,2335305000.0,109840000.0,5178914000.0,30441645.0,28415024.000000004,29665212.5,134264470.0,0.0,383838750.0,0.014111045236342601,0.013171617008731318,0.013751134524209055,0.06223750424142861,0.0,0.1779261917255522,0.003540703707379578,21.260970502549164,True
22780,225.0,UNICASA INDÚSTRIA DE MÓVEIS S.A.,outros,13.441238113431861,0.04995608341465933,63406030.0,27.986542136926808,11.24401913875598,13315266.300000003,5.87717384875463,44384221.0,9.330143540669857,11318000.302341804,4.995608341465934,-1997265.9976581987,9.330143540669857,0.27986542136926806,76.55502392344498,0.30000000000000004,30.000000000000004,1.0899925063015193e-05,0.0010899925063015193,1.0,0.7,0.8500017984876354,5706542.700000002,50090763.699999996,-1997265.9976581987,226559000.0,18305000.0,65978000.0,51723000.0,140178000.0,,26004000.0,10341000.0,162174000.0,17808000.0,366975000.0,5491500.0,21112960.0,18103050.0,14017800.0,0.0,4680720.0,0.024238719274008093,0.09318967686121496,0.0799043516258458,0.06187262479089333,0.0,0.020660048817305866,0.028179031269160024,9.106805929919137,True
14109,226.0,RANDONCORP S.A.,industria,13.399920848375023,0.049804192967763034,2492311460.0,20.91612649183966,84.21052631578947,697847208.8,5.856515417715104,1495386876.0,80.38277511961722,593453864.1178857,4.980419296776304,-104393344.68211424,80.38277511961722,0.2091612649183966,56.45933014354066,0.4,40.0,0.002464172623321343,0.2464172623321343,1.0,0.7,0.850406588482848,299077375.20000005,1794464251.2,-104393344.68211424,11915741000.0,797611000.0,954055000.0,1747268000.0,8731589000.0,,2572377000.0,2252138000.0,11213486000.0,1622549000.0,15437636000.0,239283300.0,305297600.0,611543800.0,873158900.0,0.0,463027860.0,0.020081277362440152,0.025621369245941147,0.05132234747297713,0.07327776761848047,0.0,0.0388585032185577,0.14588619656532906,6.911030730042667,True
26026,227.0,DESKTOP S.A.,outros,13.381307337133057,0.04973576601508448,235898410.0,20.89738067860693,32.057416267942585,66051554.8,5.8512665900099385,141539046.0,29.904306220095695,56143821.58,4.973576601508448,-9907733.219999999,29.904306220095695,0.20897380678606925,55.50239234449761,0.4,40.0,0.0,0.0,1.0,0.7,0.85,28307809.200000003,169846855.2,-9907733.219999999,1128842000.0,187627000.0,174653000.0,231529000.0,426862000.0,,0.0,290953000.0,2403725000.0,573194000.0,3510912000.0,56288100.0,55888960.0,81035150.0,42686200.0,0.0,0.0,0.04986357701077741,0.049509993426892336,0.07178608698117185,0.037814149367227656,0.0,0.0,0.08287106028291225,4.193562737921193,True
24260,228.0,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,tecnologia,13.338376109259848,0.04957794232132115,1160495400.0,20.79627561509194,71.05263157894737,324938712.0,5.822957172225743,696297240.0,66.26794258373205,276659989.84743774,4.957794232132116,-48278722.15256226,66.26794258373205,0.20796275615091936,54.78468899521531,0.4,40.0,0.008618588402523294,0.8618588402523294,1.2,0.7,0.8514220670864163,139259448.00000003,835556688.0,-48278722.15256226,5580304000.0,575312000.0,450965000.0,924102000.0,3267414000.0,,0.0,1490624000.0,10338604000.0,2675876000.0,18350302000.0,207112320.0,173170560.0,388122840.0,392089680.0,0.0,0.0,0.03711488119643661,0.031032459880321935,0.06955227528822802,0.07026313978593281,0.0,0.0,0.08123157864104907,3.8636334419083695,True
1325,229.0,BCO MERCANTIL DO BRASIL S.A.,tecnologia,13.21121174758158,0.04911046095008267,1219963860.0,20.629472204682894,72.48803827751196,341589880.79999995,5.776252217311209,731978316.0,67.46411483253588,290424238.2577382,4.911046095008267,-51165642.54226178,67.46411483253588,0.20629472204682892,54.066985645933016,0.4,40.0,0.0012923450345143546,0.12923450345143545,1.2,0.7,0.8502132369306948,146395663.20000002,878373979.2,-51165642.54226178,5913694000.0,670424000.0,0.0,588519000.0,2784929000.0,827587000.0,,3934842000.0,13724268000.0,730060000.0,25479109000.0,241352640.0,0.0,247177980.0,334191480.0,397241760.0,0.0,0.04081250061298403,0.0,0.04179756003607897,0.05651145967309096,0.06717320172467496,0.0,0.15443405026447354,18.798822014628936,True
24279,230.0,INC EMPREENDIMENTOS IMOBILIÁRIOS S.A.,outros,13.195379859993627,0.0490522597966995,126665980.0,27.41076772927248,20.813397129186605,26599855.800000004,5.756261223147222,88666186.0,15.550239234449762,22667196.40883423,4.90522597966995,-3932659.3911657743,15.550239234449762,0.2741076772927248,75.5980861244019,0.30000000000000004,30.000000000000004,0.013059760666463985,1.3059760666463984,1.0,0.7,0.8521548605099666,11399938.200000005,100066124.19999999,-3932659.3911657743,462103000.0,36175000.0,32689000.0,19964000.0,323569000.0,,366715000.0,15049000.0,700081000.0,77782000.0,1292673000.0,10852500.0,10460480.0,6987400.0,32356900.0,0.0,66008700.0,0.023485023901597697,0.022636684894926026,0.01512087132089599,0.07002096935098885,0.0,0.1428441278243162,0.011641768645279974,9.00055282713224,True
21520,231.0,MULTINER S/A,tecnologia,13.18740721770355,0.04902295078511032,35468196.0,20.596496036700444,5.502392344497608,9931094.879999999,5.767018890276124,21280917.599999998,6.698564593301436,8441997.239949923,4.902295078511032,-1489097.640050076,6.698564593301436,0.20596496036700443,53.827751196172244,0.4,40.0,0.00034577160394639586,0.03457716039463959,1.2,0.7,0.8500570523146511,4256183.5200000005,25537101.12,-1489097.640050076,172205000.0,4883000.0,0.0,10645000.0,203727000.0,,22186000.0,607270000.0,2328356000.0,48522000.0,1991488000.0,1757880.0,0.0,4470900.0,24447240.0,0.0,4792176.0,0.010208065967887111,0.0,0.025962660782207252,0.1419659127203043,0.0,0.02782832089660579,0.3049327939711412,47.98557355426404,True
25305,232.0,PATRIMAR ENGENHARIA S.A.,outros,13.113929816485024,0.048752833310187725,299852810.0,20.474309199116167,38.038277511961724,83958786.8,5.732806575752527,179911686.0,33.014354066985646,71400084.47343583,4.875283331018771,-12558702.326564163,33.014354066985646,0.2047430919911617,52.63157894736842,0.4,40.0,0.002534843493708422,0.2534843493708422,1.0,0.7,0.8504182491764619,35982337.2,215894023.2,-12558702.326564163,1464532000.0,86763000.0,114395000.0,59807000.0,1166844000.0,,553337000.0,302281000.0,2169369000.0,132202000.0,2569705000.0,26028900.0,36606400.0,20932450.0,116684400.0,0.0,99600660.0,0.017772844840536088,0.024995288597313,0.01429292770659842,0.07967350662191063,0.0,0.06800852422480355,0.11763256871897747,16.409502125535166,True
26409,233.0,VERO S.A.,outros,13.076982569556751,0.048617007915166946,339269500.0,20.427314250070143,41.866028708133975,94995460.0,5.719647990019641,203561700.0,37.08133971291866,80746141.0,4.861700791516695,-14249319.0,37.08133971291866,0.20427314250070144,52.39234449760766,0.4,40.0,0.0,0.0,1.0,0.7,0.85,40712340.00000001,244274040.0,-14249319.0,1660862000.0,459897000.0,215320000.0,195074000.0,641221000.0,,0.0,917486000.0,5432531000.0,816946000.0,7330274000.0,137969100.0,68902400.0,68275900.0,64122100.0,0.0,0.0,0.08307077890878352,0.04148592718720761,0.04110871342712399,0.03860772297758634,0.0,0.0,0.12516394339420328,6.64980427102893,True
25429,234.0,FARMÁCIA E DROGARIA NISSEI S.A.,outros,13.06358297881101,0.04856774836655456,682845990.0,22.674018845263564,59.569377990430624,172077189.48000002,5.713852749006419,437021433.5999999,53.588516746411486,146265611.058,4.856774836655455,-25811578.42200002,53.588516746411486,0.22674018845263566,62.67942583732058,0.36000000000000004,36.00000000000001,0.0,0.0,1.0,0.7,0.85,73747366.92000002,510768800.52,-25811578.42200002,3011579000.0,100322000.0,702694000.0,411583000.0,2058371000.0,,433312000.0,127426000.0,1448642000.0,251766000.0,1941091000.0,30096600.0,224862080.0,144054050.0,205837100.0,0.0,77996160.0,0.009993627927409508,0.07466584140744773,0.04783339570371555,0.06834856399251024,0.0,0.02589875942155261,0.06564658740883349,5.753922292922794,True
25410,235.0,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,tecnologia,12.97295151213102,0.04823456915060323,2570982576.0,27.017051184996284,84.44976076555024,539906340.96,5.673580748849219,1799687803.1999998,75.5980861244019,459007298.75337464,4.823456915060323,-80899042.2066254,75.5980861244019,0.2701705118499628,74.16267942583733,0.30000000000000004,30.000000000000004,0.0009755781560871254,0.09755781560871254,1.2,0.7,0.8501609703957543,231388431.84000006,2031076235.04,-80899042.2066254,9516148000.0,640860000.0,2192049000.0,808860000.0,6131633000.0,,1958375000.0,80261000.0,4109467000.0,981870000.0,8922504000.0,230709600.0,841746816.0,339721200.0,735795960.0,0.0,423009000.0,0.024244011337360455,0.08845457384647654,0.03569944477534397,0.07732077727248463,0.0,0.044451704618297234,0.008995344804552623,4.185347347408516,True
26301,236.0,UNIGEL PARTICIPAÇÕES S.A.,tecnologia,12.960799029590392,0.04818989421867208,708208800.0,22.490408668067985,61.004784688995215,178468617.60000002,5.667582984353134,453253631.99999994,55.02392344497608,151746940.9312626,4.818989421867208,-26721676.66873741,55.02392344497608,0.22490408668067985,61.961722488038276,0.36000000000000004,36.00000000000001,0.0016509471190993008,0.16509471190993008,1.2,0.7,0.8502724062746514,76486550.40000002,529740182.4,-26721676.66873741,3148937000.0,166333000.0,33574000.0,243598000.0,3277690000.0,,647234000.0,182160000.0,11950060000.0,100595000.0,4941406000.0,59879880.0,12892416.0,102311160.0,393322800.0,0.0,139802544.0,0.01901590282689047,0.004094212110308971,0.03249069765447832,0.12490653195030575,0.0,0.04439674213869633,0.03686400186505622,118.79377702669119,True
11932,237.0,IOCHPE MAXION S.A.,outros,12.940887784877477,0.04811669654081161,3096643220.0,20.197501887089285,86.1244019138756,867060101.5999999,5.655300528384998,1857985932.0,83.73205741626795,737716193.5414704,4.81166965408116,-129343908.0585295,83.73205741626795,0.20197501887089284,51.43540669856459,0.4,40.0,0.004998480393695505,0.49984803936955047,1.0,0.7,0.8508247492649598,371597186.40000004,2229583118.4,-129343908.0585295,15331813000.0,722385000.0,76150000.0,3034116000.0,13510380000.0,,2458784000.0,2463475000.0,10314043000.0,1524071000.0,15961371000.0,216715500.0,24368000.0,1061940599.9999999,1351038000.0,0.0,442581120.0,0.014135021083286105,0.0015893749812889058,0.06926386331479518,0.08811991119380337,0.0,0.028866848297719256,0.15433981203744968,6.767429470149357,True
2453,238.0,CIA ENERGETICA DE MINAS GERAIS - CEMIG,tecnologia,12.940579817679254,0.048115564392415454,5100548004.0,12.809132794336058,91.14832535885168,2249341669.764,5.648827562302201,1887202761.48,92.34449760765551,1915943490.1915147,4.811556439241547,-333398179.5724852,92.34449760765551,0.12809132794336056,22.00956937799043,0.63,63.0,0.010785838379250493,1.0785838379250492,1.2,0.7,0.8517796633325763,964003572.7560002,2851206334.236,-333398179.5724852,39819620000.0,819915000.0,174801000.0,2035003000.0,31663744000.0,174801000.0,0.0,1898224000.0,22660376000.0,11253960000.0,59726836000.0,295169400.0,67123584.0,854701260.0,3799649280.0,83904480.0,0.0,0.00741266240109775,0.0016856912245772312,0.021464324873014858,0.0954215354139492,0.002107114030721539,0.0,0.03178176054730239,2.013546875944112,True
25771,239.0,HOSPITAL CARE CALEDONIA S.A.,saude_educacao,12.873643746104193,0.04786949414040259,421917300.0,20.11244680120813,47.60765550239234,118136843.99999999,5.6314851043382745,253150380.0,43.0622009569378,100420241.85178341,4.786949414040258,-17716602.148216575,43.0622009569378,0.20112446801208128,50.95693779904307,0.4,40.0,0.00020133055410928385,0.020133055410928385,1.05,0.7,0.850033219541428,50630076.00000001,303780456.0,-17716602.148216575,2097792000.0,127214000.0,12182000.0,490456000.0,1787139000.0,,52167000.0,266052000.0,2253445000.0,238961000.0,2798383000.0,40072410.0,4093152.0000000005,180242580.0,187649595.00000003,0.0,9859563.0,0.019102184582646897,0.0019511715174812374,0.08592013888888889,0.08945100133855026,0.0,0.0046999716845140035,0.09507347636117,9.430178983181357,True
701,240.0,BIOMA EDUCAÇÃO S.A.,saude_educacao,12.831085109528805,0.04771304016602069,151668982.5,42.76799118522863,24.16267942583732,19906553.953125,5.6132988430612585,123231048.28125,12.918660287081341,16920570.86015625,4.771304016602069,-2985983.0929687507,12.918660287081341,0.4276799118522863,94.97607655502392,0.1875,18.75,0.0,0.0,1.05,0.7,0.85,8531380.265625002,131762428.546875,-2985983.0929687507,354632000.0,193539000.0,0.0,198411000.0,169411000.0,,0.0,15715000.0,98217000.0,-10226000.0,528180000.0,60964785.0,0.0,72916042.5,17788155.0,0.0,0.0,0.17190999402197205,0.0,0.2056104426560491,0.05015947517426516,0.0,0.0,0.02975311446855239,-9.604635243496968,True
16101,241.0,GAFISA S.A.,outros,12.822989944369812,0.04768328073610665,430144430.0,42.48961132096346,48.32535885167464,56456456.4375,5.576761485876454,349492349.375,26.794258373205743,48272264.619759046,4.7683280736106655,-8184191.817740954,26.794258373205743,0.42489611320963455,94.73684210526315,0.1875,18.75,0.03051712565350531,3.051712565350531,1.0,0.7,0.8550353257328284,24195624.187500004,373687973.5625,-8184191.817740954,1012352000.0,110090000.0,33915000.0,47013000.0,1066679000.0,,1461901000.0,8951000.0,4198646000.0,-45591000.0,5302367000.0,33027000.0,10852800.0,16454549.999999998,106667900.0,0.0,263142180.0,0.032624028006069034,0.010720381843469464,0.016253783269060563,0.1053664140536098,0.0,0.2599315060374257,0.001688114006442783,-92.09374657278849,True
27189,242.0,VOTORANTIM CIMENTOS S.A.,tecnologia,12.783855299929765,0.04753941403474223,5887499904.0,22.162975035850376,92.58373205741627,1483649975.808,5.585069709034295,3767999938.5599995,89.95215311004785,1262864282.0425487,4.753941403474223,-220785693.76545143,89.95215311004785,0.2216297503585038,61.004784688995215,0.36000000000000004,36.00000000000001,0.007196840039158579,0.7196840039158579,1.2,0.7,0.8511874786064612,635849989.6320002,4403849928.191999,-220785693.76545143,26564574000.0,1508808000.0,1012808000.0,3777428000.0,20693413000.0,,4100377000.0,4070984000.0,24941604000.0,5189504000.0,51329750000.0,543170880.0,388918272.0,1586519760.0,2483209560.0,0.0,885681432.0,0.020447189554027856,0.014640485934387656,0.059723139546675956,0.09347823759567912,0.0,0.03334069772773319,0.07931041939615915,4.806163363589276,True
