CD_CVM,receita,cpv,vendas,sga,ebit,pdd,caixa,estoques,ativo_total,intangivel,software,divida,pessoal,depreciacao,DENOM_CIA,setor,ebitda,divida_liquida
23272,248759000.0,7014000.0,11728000.0,50518000.0,595485000.0,,6050000.0,0.0,6689685000.0,5076626000.0,,4477514000.0,90258000.0,6569000.0,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES,tecnologia,602054000.0,4471464000.0
23280,7342747000.0,5136558000.0,418248000.0,363916000.0,1427042000.0,,3687487000.0,6626000.0,17312008000.0,0.0,,24925772000.0,505755000.0,1228160000.0,UNIDAS LOCAÇÕES E SERVIÇOS S.A.,outros,2655202000.0,21238285000.0
23302,273257173.0,0.0,0.0,32133858.0,39852141.0,,28492117.0,0.0,288681693.0,0.0,,168954859.0,170940999.0,4897538.0,QUALITY SOFTWARE S.A.,tecnologia,44749679.0,140462742.0
23310,1488493000.0,42699000.0,288500000.0,975982000.0,275257000.0,,286727000.0,0.0,3738885000.0,0.0,,790670000.0,486268000.0,229717000.0,CVC BRASIL OPERADORA E AGÊNCIA DE VIAGENS S.A.,varejo,504974000.0,503943000.0
23396,18780466000.0,9912560000.0,0.0,2354745000.0,6488335000.0,,186551000.0,158153000.0,55373598000.0,121098000.0,,78950638000.0,1914579000.0,1363520000.0,AEGEA SANEAMENTO E PARTICIPAÇÕES S.A.,tecnologia,7851855000.0,78764087000.0
23426,5706206000.0,4845985000.0,0.0,168568000.0,734631000.0,,898446000.0,0.0,15205401000.0,50713000.0,,13117890000.0,66832000.0,551264000.0,SERENA GERAÇÃO S.A.,outros,1285895000.0,12219444000.0
23507,1224992000.0,591975000.0,318893000.0,67830000.0,236474000.0,,250821000.0,312128000.0,1565822000.0,0.0,,979166000.0,223184000.0,38306000.0,OUROFINO S.A.,outros,274780000.0,728345000.0
23531,51812080000.0,29451984000.0,9201548000.0,4197739000.0,10713639000.0,,1362468000.0,738623000.0,107385361000.0,24188000.0,,18119340000.0,4277567000.0,12678938000.0,CLARO TELECOM PARTICIPAÇÕES S.A.,tecnologia,23392577000.0,16756872000.0
23574,1729658000.0,1154864000.0,450975000.0,167343000.0,40578000.0,0.0,171189000.0,53678000.0,2305789000.0,49649000.0,,704630000.0,503765000.0,177477000.0,INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.,tecnologia,218055000.0,533441000.0
23590,1382973000.0,534954000.0,0.0,151566000.0,620244000.0,,19174000.0,0.0,2434061000.0,251038000.0,,777174000.0,224671000.0,108111000.0,WIZ CO PARTICIPAÇÕES E CORRETAGEM DE SEGUROS S.A.,financeiro,728355000.0,758000000.0
23604,629856000.0,664844000.0,38247000.0,64539000.0,-260013000.0,,85180000.0,456007000.0,1148510000.0,45450000.0,,1353156000.0,26550000.0,3043000.0,YOU INC INCORPORADORA E PARTICIPAÇÕES S.A,tecnologia,-256970000.0,1267976000.0
23620,2171990000.0,1557096000.0,0.0,181548000.0,534101000.0,,47441000.0,15887000.0,6864968000.0,0.0,,8146830000.0,644116000.0,563605000.0,CBO HOLDING S.A.,outros,1097706000.0,8099389000.0
23795,0.0,0.0,0.0,149421000.0,4647593000.0,,306000.0,0.0,14765001000.0,12708995000.0,,10129000.0,93733000.0,1139000.0,CAIXA SEGURIDADE PARTICIPAÇÕES S.A.,financeiro,4648732000.0,9823000.0
23817,593671000.0,376294000.0,0.0,140827000.0,76301000.0,,21983000.0,0.0,416706000.0,8530000.0,,128402000.0,438131000.0,12585000.0,BRQ SOLUCOES EM INFORMATICA S.A.,tecnologia,88886000.0,106419000.0
23825,14672054000.0,9909816000.0,662255000.0,589802000.0,3256129000.0,128188000.0,1322044000.0,0.0,34925260000.0,19697000.0,,43060520000.0,613420000.0,2430030000.0,MOVIDA PARTICIPACOES SA,tecnologia,5686159000.0,41738476000.0
23981,422648000.0,139293000.0,0.0,126874000.0,132836000.0,,324775000.0,9377000.0,1447937000.0,0.0,,306014000.0,112944000.0,49534000.0,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,outros,182370000.0,-18761000.0
24058,1153825000.0,914288000.0,0.0,292505000.0,-1042409000.0,,116744000.0,8912000.0,1777362000.0,2987000.0,,937376000.0,327715000.0,112671000.0,ALLIANÇA SAÚDE E PARTICIPAÇÕES S.A.,tecnologia,-929738000.0,820632000.0
24112,21640393000.0,15625596000.0,962078000.0,741317000.0,4321470000.0,,991644000.0,972532000.0,23637914000.0,0.0,508036000.0,59008263000.0,2466610000.0,3013375000.0,AZUL S.A.,outros,7334845000.0,58016619000.0
24120,1079334000.0,51364000.0,0.0,45133000.0,978367000.0,,139254000.0,0.0,11342419000.0,2369220000.0,,9902368000.0,45173000.0,10131000.0,ARGO ENERGIA EMPREENDIMENTOS E PARTICIPAÇÕES S/A,tecnologia,988498000.0,9763114000.0
24180,0.0,4632662000.0,0.0,29559000.0,10788000.0,,11232000.0,77553000.0,15644036000.0,46964000.0,,6296769000.0,245288000.0,85066000.0,IRB - BRASIL RESSEGUROS S.A.,financeiro,95854000.0,6285537000.0
24228,12262939000.0,9872991000.0,1193881000.0,609193000.0,640999000.0,,2530204000.0,2212803000.0,11106595000.0,119602000.0,,10750422000.0,839459000.0,266276000.0,CAMIL ALIMENTOS S.A.,outros,907275000.0,8220218000.0
24236,1563623000.0,1253275000.0,0.0,214686000.0,95662000.0,,343246000.0,8908000.0,1890643000.0,224000.0,,1652015000.0,789890000.0,88987000.0,PRINER SERVIÇOS INDUSTRIAIS S.A.,industria,184649000.0,1308769000.0
24260,7241694000.0,4164733000.0,586446000.0,781581000.0,1697845000.0,,1330801000.0,0.0,21497648000.0,714000.0,350831000.0,14954398000.0,1210600000.0,1757201000.0,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,tecnologia,3455046000.0,13623597000.0
24279,560645000.0,379420000.0,38574000.0,39665000.0,76768000.0,,20937000.0,697681000.0,1583023000.0,117612000.0,,818468000.0,52177000.0,3065000.0,INC EMPREENDIMENTOS IMOBILIÁRIOS S.A.,outros,79833000.0,797531000.0
24295,189075000000.0,179857000000.0,3125000000.0,1536000000.0,4826000000.0,,3647000000.0,5891000000.0,60963000000.0,1480000000.0,,45581000000.0,1494000000.0,1068000000.0,VIBRA ENERGIA S/A,utilities,5894000000.0,41934000000.0
24317,5231945000.0,1825339000.0,2847398000.0,371746000.0,187462000.0,,208256000.0,172229000.0,4709699000.0,0.0,,1257455000.0,1015319000.0,531989000.0,ZAMP SA,outros,719451000.0,1049199000.0
24392,695388000.0,27853701000.0,574506000.0,1914529000.0,1456626000.0,,875444000.0,362798000.0,72289824000.0,5953000.0,,25736440000.0,647891000.0,869711000.0,HAPVIDA PARTICIPAÇÕES E INVESTIMENTOS S.A.,tecnologia,2326337000.0,24860996000.0
24546,388697000.0,206034000.0,49885000.0,94303000.0,38072000.0,,75366000.0,125638000.0,350802000.0,3124000.0,,309584000.0,94450000.0,6578000.0,PRÁTICA PRODUTOS S.A.,tecnologia,44650000.0,234218000.0
24589,1187272000.0,331503000.0,0.0,55219000.0,798951000.0,,35683000.0,0.0,10577343000.0,0.0,,6868690000.0,51345000.0,1662000.0,ENERGISA TRANSMISSÃO DE ENERGIA S/A,utilities,800613000.0,6833007000.0
24597,131681000.0,32266000.0,0.0,11899000.0,87516000.0,444000.0,263000.0,0.0,789399000.0,0.0,,871912000.0,16743000.0,0.0,CELEO REDES TRANSMISSÃO DE ENERGIA S.A.,utilities,87516000.0,871649000.0
24600,8733913000.0,6114060000.0,150734000.0,458069000.0,368848000.0,,568013000.0,,48534827000.0,1784936000.0,,,503668000.0,172018000.0,BANCO BMG S/A,financeiro,540866000.0,-568013000.0
24627,1702382000.0,1019643000.0,166074000.0,186920000.0,354389000.0,,45601000.0,694133000.0,3635027000.0,0.0,,1160988000.0,322924000.0,69411000.0,BLAU FARMACÊUTICA S.A.,tecnologia,423800000.0,1115387000.0
24660,1345480000.0,1300921000.0,37344000.0,77326000.0,-20673000.0,,34365000.0,4334000.0,989590000.0,0.0,,1084414000.0,342121000.0,101870000.0,BBM LOGÍSTICA S.A.,tecnologia,81197000.0,1050049000.0
24694,7736413000.0,4001330000.0,2468857000.0,695293000.0,528561000.0,,679969000.0,2030987000.0,9522546000.0,0.0,,4295782000.0,1006138000.0,466088000.0,GRUPO SBF S.A.,outros,994649000.0,3615813000.0
24716,5755712000.0,2738110000.0,0.0,340200000.0,2611950000.0,91315000.0,325423000.0,130585000.0,22964587000.0,10076000.0,,33288875000.0,266522000.0,1037831000.0,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",outros,3649781000.0,32963452000.0
24740,5096933000.0,2503811000.0,1226000.0,236191000.0,3032602000.0,,2312909000.0,35332000.0,32660978000.0,2697411000.0,,21917640000.0,353659000.0,727974000.0,COPEL GERAÇÃO E TRANSMISSÃO S.A.,utilities,3760576000.0,19604731000.0
24805,3026581564.0,921472483.0,1086276218.0,282215709.0,726321236.0,,365433346.0,1478926409.0,4722693388.0,0.0,,1062551414.0,517647891.0,152835915.0,VIVARA PARTICIPAÇÕES S.A.,tecnologia,879157151.0,697118068.0
24813,10637697000.0,6941261000.0,521384000.0,266460000.0,2908592000.0,,408701000.0,0.0,21614962000.0,0.0,,24005120000.0,633251000.0,1524599000.0,LOCALIZA FLEET S.A.,outros,4433191000.0,23596419000.0
24821,55725852000.0,43547372000.0,103289000.0,2246819000.0,9886202000.0,,3705415000.0,1196110000.0,106548532000.0,2437864000.0,,46234131000.0,9556843000.0,1831830000.0,REDE D'OR SÃO LUIZ S.A.,outros,11718032000.0,42528716000.0
24830,4782404000.0,2590932000.0,0.0,904530000.0,1315822000.0,,82699000.0,47236000.0,19752450000.0,128779000.0,,27816189000.0,559534000.0,708536000.0,BRK AMBIENTAL PARTICIPAÇÕES S.A.,tecnologia,2024358000.0,27733490000.0
24848,7982958000.0,3550502000.0,2511645000.0,959532000.0,1044549000.0,134301000.0,774521000.0,1154866000.0,9318633000.0,0.0,,1920944000.0,1084220000.0,344612000.0,C&A MODAS S.A.,outros,1389161000.0,1146423000.0
24872,125141000.0,64075000.0,30558000.0,23503000.0,21407000.0,,737000.0,60552000.0,305905000.0,0.0,,195256000.0,49504000.0,16053000.0,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,saude_educacao,37460000.0,194519000.0
24880,5266307000.0,3392512000.0,0.0,169256000.0,1700988000.0,,1087685000.0,0.0,19231438000.0,0.0,63713000.0,25538942000.0,118854000.0,872928000.0,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,outros,2573916000.0,24451257000.0
24902,1054924000.0,783121000.0,89132000.0,99645000.0,90107000.0,,206924000.0,882227000.0,2384092000.0,73632000.0,,1349694000.0,30991000.0,29910000.0,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,tecnologia,120017000.0,1142770000.0
24910,1488531000.0,769434000.0,285551000.0,276384000.0,-276709000.0,,371931000.0,0.0,3638385000.0,0.0,,75473000.0,491749000.0,142027000.0,LWSA S/A,outros,-134682000.0,-296458000.0
24929,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIM S.A.,tecnologia,0.0,0.0
24953,1872588000.0,1302565000.0,0.0,317962000.0,260898000.0,,245313000.0,0.0,2530252000.0,12742000.0,,2482370000.0,379460000.0,256605000.0,"ALLPARK EMPREENDIMENTOS, PARTICIPAÇÕES E SERVIÇOS S.A.",tecnologia,517503000.0,2237057000.0
25003,43528375000.0,32136038000.0,0.0,3925451000.0,8170181000.0,311877000.0,3029953000.0,2831914000.0,88642122000.0,43419000.0,,115742100000.0,4996628000.0,4649126000.0,SIMPAR S.A.,outros,12819307000.0,112712147000.0
25038,2788412000.0,1884101000.0,616620000.0,276333000.0,13170000.0,,438289000.0,535669000.0,3771234000.0,4000.0,,1164318000.0,447155000.0,138303000.0,LOJAS QUERO QUERO S.A.,varejo,151473000.0,726029000.0
25046,2666765000.0,1904516000.0,0.0,689140000.0,83894000.0,0.0,45913000.0,277623000.0,1949154000.0,0.0,,142208000.0,281456000.0,134737000.0,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,tecnologia,218631000.0,96295000.0
25062,1761398000.0,1146089000.0,138220000.0,89997000.0,472961000.0,,189277000.0,1405098000.0,4486572000.0,198139000.0,3087000.0,2623974000.0,46321000.0,10858000.0,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,outros,483819000.0,2434697000.0
25070,3281707000.0,2261580000.0,0.0,184729000.0,515029000.0,,1093455000.0,1240575000.0,4237860000.0,900000.0,,1441478000.0,125762000.0,22793000.0,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,outros,537822000.0,348023000.0
25089,3586622000.0,1900870000.0,1109612000.0,370179000.0,152227000.0,,122832000.0,454178000.0,3932838000.0,0.0,,809006000.0,495914000.0,369657000.0,PET CENTER COMÉRCIO E PARTICIPAÇÕES S.A.,tecnologia,521884000.0,686174000.0
25100,5399424000.0,3252837000.0,494891000.0,239339000.0,1268060000.0,,1355394000.0,919547000.0,5654395000.0,41321000.0,,2949774000.0,203722000.0,34878000.0,CURY CONSTRUTORA E INCORPORADORA S.A.,construcao,1302938000.0,1594380000.0
25119,1117283000.0,844895000.0,71172000.0,80389000.0,100701000.0,,5571000.0,0.0,2740776000.0,189731000.0,,1208954000.0,50079000.0,4318000.0,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,outros,105019000.0,1203383000.0
25127,16604055000.0,12573021000.0,231057000.0,848007000.0,3726295000.0,,3430108000.0,209198000.0,33347589000.0,1315190000.0,,32571819000.0,696977000.0,1247648000.0,COMPASS GÁS E ENERGIA S.A.,utilities,4973943000.0,29141711000.0
25143,2319828000.0,1603736000.0,146513000.0,149314000.0,343666000.0,,533740000.0,346133000.0,1783633000.0,32870000.0,,580364000.0,125595000.0,23975000.0,PACAEMBU CONSTRUTORA S.A.,construcao,367641000.0,46624000.0
25160,592928000.0,552486000.0,0.0,146381000.0,-27692000.0,,56564000.0,0.0,752623000.0,0.0,,1539154000.0,31683000.0,111617000.0,SEQUOIA LOGÍSTICA E TRANSPORTES S.A.,tecnologia,83925000.0,1482590000.0
25186,38424403000.0,29817202000.0,0.0,6444840000.0,2260989000.0,,1801712000.0,5170062000.0,24352014000.0,0.0,,5192912000.0,3294037000.0,539596000.0,GRUPO MATEUS S.A.,outros,2800585000.0,3391200000.0
25194,938903000.0,433391000.0,81318000.0,312383000.0,131769000.0,,256358000.0,9000.0,2374142000.0,0.0,,2603238000.0,159003000.0,306283000.0,ALARES INTERNET PARTICIPAÇÕES S/A,tecnologia,438052000.0,2346880000.0
25208,1046512000.0,445218000.0,196704000.0,185918000.0,212454000.0,,35255000.0,336936000.0,974206000.0,0.0,,170923000.0,194073000.0,19902000.0,TRACK & FIELD CO S.A.,outros,232356000.0,135668000.0
25232,460204000.0,440710000.0,0.0,0.0,19494000.0,,72857000.0,0.0,633890000.0,2901000.0,,0.0,66850000.0,17668000.0,MÉLIUZ S.A.,outros,37162000.0,-72857000.0
25259,263964000.0,116886000.0,48287000.0,128239000.0,-29118000.0,,210352000.0,147000.0,455101000.0,0.0,,0.0,54359000.0,39553000.0,ENJOEI S.A.,outros,10435000.0,-210352000.0
25275,584948000.0,378995000.0,29270000.0,37053000.0,132428000.0,,163813000.0,153837000.0,1333663000.0,18781000.0,,1503294000.0,21060000.0,1530000.0,ALPHAVILLE S.A.,outros,133958000.0,1339481000.0
25283,746006000.0,744965000.0,9927000.0,402631000.0,-505254000.0,,28741000.0,181897000.0,1613490000.0,0.0,,1818188000.0,144550000.0,91233000.0,AERIS IND. E COM. DE EQUIP. PARA GER. DE ENG. S.A.,outros,-414021000.0,1789447000.0
25291,11622991000.0,8520457000.0,0.0,601341000.0,2216183000.0,,889391000.0,749906000.0,42708275000.0,1600000.0,,32896114000.0,360109000.0,2435759000.0,BRAVA ENERGIA S.A.,utilities,4651942000.0,32006723000.0
25305,1463176000.0,1139080000.0,119110000.0,101038000.0,123637000.0,,399855000.0,935681000.0,3019668000.0,41004000.0,,3030737000.0,68916000.0,32540000.0,PATRIMAR ENGENHARIA S.A.,outros,156177000.0,2630882000.0
25330,5504620000.0,4874128000.0,367113000.0,128710000.0,503782000.0,,375871000.0,624847000.0,3369335000.0,0.0,,832904000.0,153202000.0,48086000.0,ALLIED TECNOLOGIA S.A.,outros,551868000.0,457033000.0
25348,4558538000.0,3741521000.0,252544000.0,435232000.0,108495000.0,,180485000.0,540144000.0,6078772000.0,0.0,,3725582000.0,237682000.0,179853000.0,ELFA MEDICAMENTOS S.A.,outros,288348000.0,3545097000.0
25380,130733000.0,72844000.0,15250000.0,11036000.0,31626000.0,,7423000.0,136873000.0,1751876000.0,0.0,,453217000.0,7029000.0,0.0,EZ INC INCORPORAÇÕES S.A.,construcao,31626000.0,445794000.0
25399,270844000.0,110664000.0,43260000.0,134125000.0,-9400000.0,,81318000.0,0.0,564284000.0,0.0,,22383000.0,164312000.0,31794000.0,NEOGRID PARTICIPAÇÕES S.A.,tecnologia,22394000.0,-58935000.0
25402,532608000.0,323486000.0,3122000.0,138622000.0,337664000.0,,19580000.0,0.0,5089275000.0,4245312000.0,,3876777000.0,54076000.0,7040000.0,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,outros,344704000.0,3857197000.0
25410,12088651000.0,8118698000.0,2407064000.0,643900000.0,912889000.0,,42241000.0,2660170000.0,10283053000.0,0.0,,4277664000.0,948847000.0,451254000.0,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,tecnologia,1364143000.0,4235423000.0
25429,3484182000.0,2352830000.0,827699000.0,117891000.0,196333000.0,,108713000.0,481980000.0,1998951000.0,0.0,,1768710000.0,466079000.0,140659000.0,FARMÁCIA E DROGARIA NISSEI S.A.,outros,336992000.0,1659997000.0
25437,370909000.0,208435000.0,37081000.0,25538000.0,93060000.0,,700000.0,436344000.0,1954205000.0,3396000.0,,749174000.0,58599000.0,2452000.0,URBA DESENVOLVIMENTO URBANO S.A.,outros,95512000.0,748474000.0
25445,1092985000.0,720250000.0,62868000.0,141663000.0,171665000.0,,145317000.0,0.0,2207516000.0,0.0,,1427634000.0,424179000.0,100799000.0,MPM CORPÓREOS S.A.,outros,272464000.0,1282317000.0
25453,4460379000.0,3117798000.0,603887000.0,257488000.0,425152000.0,,1070774000.0,1473938000.0,5325682000.0,7400000.0,,1761152000.0,586425000.0,116625000.0,INTELBRAS S.A. IND. DE TELECOMUNICAÇÃO ELETRÔNICA BRASILEIRA,utilities,541777000.0,690378000.0
25461,1445029000.0,686323000.0,600974000.0,164773000.0,6158000.0,,30718000.0,239384000.0,1834292000.0,0.0,,1014716000.0,203634000.0,201443000.0,GRUPO TOKY S.A. - EM RECUPERAÇÃO JUDICIAL,outros,207601000.0,983998000.0
25496,2337911000.0,1699041000.0,208542000.0,132331000.0,471890000.0,,1237342000.0,212591000.0,7137606000.0,88595000.0,,7524777000.0,369996000.0,1062082000.0,JALLES MACHADO S.A.,outros,1533972000.0,6287435000.0
25500,1696407000.0,1259622000.0,0.0,293309000.0,143651000.0,,241156000.0,15539000.0,1865280000.0,2242000.0,,19286000.0,208157000.0,69403000.0,BEMOBI MOBILE TECH S.A.,tecnologia,213054000.0,-221870000.0
25526,2836184000.0,1391488000.0,0.0,866234000.0,611225000.0,127425000.0,808247000.0,0.0,4730611000.0,44000.0,,2729030000.0,852614000.0,266553000.0,CRUZEIRO DO SUL EDUCACIONAL S.A.,saude_educacao,877778000.0,1920783000.0
25534,2133917000.0,1560126000.0,0.0,251315000.0,328424000.0,0.0,696563000.0,10447000.0,3477655000.0,2454000.0,,4022668000.0,647224000.0,324022000.0,OCEANPACT SERVIÇOS MARITIMOS S.A.,tecnologia,652446000.0,3326105000.0
25542,2089068000.0,1314877000.0,427596000.0,101763000.0,-159482000.0,,34299000.0,457174000.0,2303485000.0,0.0,,1309010000.0,281188000.0,203227000.0,CVLB BRASIL S.A EM RECUPERAÇÃO JUDICAL,outros,43745000.0,1274711000.0
25550,1050340000.0,565077000.0,0.0,187978000.0,309951000.0,,851334000.0,0.0,4293945000.0,117461000.0,,2122412000.0,227777000.0,181178000.0,ORIZON VALORIZAÇÃO DE RESÍDUOS S.A.,outros,491129000.0,1271078000.0
25585,18025121000.0,9850577000.0,2812475000.0,183810000.0,5011143000.0,,8871892000.0,825422000.0,33553574000.0,3061007000.0,,9186417000.0,872083000.0,1275994000.0,CSN MINERAÇÃO S.A.,commodities,6287137000.0,314525000.0
25640,4095677000.0,2947645000.0,0.0,136880000.0,932686000.0,,1738932000.0,0.0,20015997000.0,166584000.0,,24219204000.0,157970000.0,718641000.0,AUREN PARTICIPAÇÕES S.A.,tecnologia,1651327000.0,22480272000.0
25674,1254247000.0,658189000.0,0.0,153270000.0,427233000.0,,808661000.0,99338000.0,5582746000.0,0.0,,5208853000.0,274983000.0,210280000.0,HMOBI PARTICIPAÇÕES S.A.,tecnologia,637513000.0,4400192000.0
25682,11566926000.0,9897565000.0,364487000.0,962745000.0,531663000.0,,573643000.0,1656826000.0,8983758000.0,180000.0,,6880772000.0,548177000.0,330372000.0,CM HOSPITALAR S.A,saude_educacao,862035000.0,6307129000.0
25690,2175285000.0,1523868000.0,0.0,276928000.0,353725000.0,,599130000.0,71785000.0,4312889000.0,11506000.0,,2804908000.0,509699000.0,111105000.0,HOSPITAL MATER DEI S.A.,saude_educacao,464830000.0,2205778000.0
25704,2622416000.0,2352554000.0,82405000.0,75602000.0,92281000.0,,526878000.0,210086000.0,3608313000.0,805000.0,,2636416000.0,128836000.0,39434000.0,BOA SAFRA SEMENTES S.A.,outros,131715000.0,2109538000.0
25712,17283159000.0,14754887000.0,0.0,1207752000.0,1433774000.0,,3892614000.0,153729000.0,15621244000.0,0.0,,12441978000.0,9436414000.0,419607000.0,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,tecnologia,1853381000.0,8549364000.0
25720,139905000.0,137064000.0,0.0,0.0,-52380000.0,,4346000.0,0.0,1255588000.0,0.0,,2614709000.0,0.0,54662000.0,RIO ALTO ENERGIAS RENOVÁVEIS S.A.,utilities,2282000.0,2610363000.0
25747,709955000.0,543971000.0,19534000.0,253791000.0,-111155000.0,,77595000.0,0.0,1309190000.0,0.0,,1216091000.0,207786000.0,75496000.0,INFRACOMMERCE CXAAS S.A.,commodities,-35659000.0,1138496000.0
25763,819983000.0,576342000.0,77376000.0,105406000.0,72458000.0,,47963000.0,156705000.0,929946000.0,255000.0,,354070000.0,133784000.0,25121000.0,VITTIA S.A.,tecnologia,97579000.0,306107000.0
25771,1750195000.0,1748251000.0,11819000.0,123173000.0,103575000.0,,96668000.0,64220000.0,2940640000.0,5690000.0,,2481090000.0,520927000.0,93839000.0,HOSPITAL CARE CALEDONIA S.A.,saude_educacao,197414000.0,2384422000.0
25780,3157609000.0,2136173000.0,0.0,239996000.0,721579000.0,,229508000.0,6139000.0,8668015000.0,0.0,,6210032000.0,248366000.0,721077000.0,PETRORECÔNCAVO S.A.,commodities,1442656000.0,5980524000.0
25798,923144000.0,767191000.0,50435000.0,135667000.0,-122103000.0,,134696000.0,0.0,2021084000.0,87613000.0,,1307369000.0,60473000.0,9385000.0,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,construcao,-112718000.0,1172673000.0
25801,5645722000.0,4190923000.0,425316000.0,655814000.0,370815000.0,42757000.0,403124000.0,775226000.0,7510788000.0,35716000.0,,530234000.0,351529000.0,102380000.0,RODOBENS SA,outros,473195000.0,127110000.0
25836,230776000.0,61902000.0,0.0,131291000.0,33797000.0,,21966000.0,0.0,206369000.0,0.0,,223904000.0,79644000.0,27377000.0,DOTZ S.A.,outros,61174000.0,201938000.0
25844,1205697000.0,938073000.0,158795000.0,123047000.0,-69832000.0,,387511000.0,1856367000.0,4263825000.0,403351000.0,,1737682000.0,154334000.0,9845000.0,TEGRA INCORPORADORA S.A.,construcao,-59987000.0,1350171000.0
25852,766844000.0,398583000.0,156025000.0,151556000.0,67153000.0,,32449000.0,112944000.0,709590000.0,0.0,239029000.0,210688000.0,60094000.0,46442000.0,W2W E-COMMERCE DE VINHOS S.A.,outros,113595000.0,178239000.0
25860,319804000.0,0.0,0.0,298729000.0,21075000.0,,137792000.0,0.0,17482583000.0,0.0,,32156972000.0,107007000.0,10837000.0,BRBI BR PARTNERS S.A,outros,31912000.0,32019180000.0
25879,2384128000.0,1932756000.0,0.0,203592000.0,221711000.0,,262201000.0,72961000.0,4966441000.0,9840000.0,0.0,5784501000.0,687941000.0,162454000.0,KORA SAÚDE PARTICIPAÇÕES S.A.,tecnologia,384165000.0,5522300000.0
25887,70943000.0,6833000.0,22866000.0,90984000.0,-439443000.0,,1434000.0,0.0,171659000.0,0.0,,192000.0,17675000.0,8864000.0,ARANDU INVESTIMENTOS S.A.,tecnologia,-430579000.0,-1242000.0
25895,871847000.0,635283000.0,0.0,89456000.0,-136754000.0,,171983000.0,147179000.0,1188024000.0,0.0,,615643000.0,60543000.0,191284000.0,LIVETECH DA BAHIA INDÚSTRIA E COMÉRCIO S.A.,tecnologia,54530000.0,443660000.0
25909,864190000.0,581918000.0,114643000.0,58505000.0,110406000.0,,239829000.0,0.0,1217002000.0,2000.0,,609234000.0,189841000.0,12885000.0,EMCCAMP RESIDENCIAL S.A.,outros,123291000.0,369405000.0
25917,255268454000.0,243431661000.0,6819705000.0,2572721000.0,4316341000.0,,21721393000.0,10971436000.0,140999678000.0,2033654000.0,,126386640000.0,4982386000.0,9352208000.0,RAÍZEN S.A.,outros,13668549000.0,104665247000.0
25925,207000000.0,57594000.0,40698000.0,68677000.0,-47167000.0,,102062000.0,0.0,357575000.0,0.0,35947000.0,16253000.0,115376000.0,21772000.0,BIONEXO S.A.,outros,-25395000.0,-85809000.0
25950,16423694000.0,13939323000.0,1785330000.0,137153000.0,538988000.0,,2560066000.0,2158913000.0,13104355000.0,18515000.0,,9321926000.0,390890000.0,119388000.0,TRÊS TENTOS AGROINDUSTRIAL S/A,industria,658376000.0,6761860000.0
25984,8788797000.0,8047183000.0,51773000.0,460875000.0,578807000.0,,1268235000.0,2046103000.0,13966016000.0,232182000.0,,8770459000.0,1021820000.0,758235000.0,COMPANHIA BRASILEIRA DE ALUMÍNIO,outros,1337042000.0,7502224000.0
25992,3305864000.0,2642996000.0,0.0,280817000.0,259514000.0,,1431082000.0,427496000.0,6449094000.0,213000.0,,10703495000.0,325341000.0,449515000.0,INTERCEMENT BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,outros,709029000.0,9272413000.0
26000,96574000.0,4282000.0,0.0,27925000.0,-987000.0,,11639000.0,0.0,913959000.0,718441000.0,,68804000.0,11782000.0,3237000.0,TERRA SANTA PROPRIEDADES AGRÍCOLAS S.A.,outros,2250000.0,57165000.0
26026,1218547000.0,466496000.0,187676000.0,201944000.0,382164000.0,,464637000.0,0.0,3858352000.0,0.0,,3252526000.0,242070000.0,238650000.0,DESKTOP S.A.,outros,620814000.0,2787889000.0
26034,3923762000.0,2953218000.0,835262000.0,136121000.0,106488000.0,,656538000.0,1339478000.0,5253490000.0,123664000.0,,980068000.0,408186000.0,55183000.0,GRUPO MULTILASER S.A.,tecnologia,161671000.0,323530000.0
26050,1185580000.0,572913000.0,120130000.0,178125000.0,329162000.0,,212960000.0,13332000.0,2495168000.0,27350000.0,83348000.0,1077882000.0,273191000.0,269484000.0,UNIFIQUE TELECOMUNICAÇÕES S.A.,utilities,598646000.0,864922000.0
